cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
TOTOSI_frgdnl84c25d708f;TOTOSI;frgdnl84c25d708f;DF07EA061C1074716807;20260616 12:57:46;20260628;2800;DF07EA061C3045998C09;20260617 17:30:15;20260628;1800;14;12;12;85,71;151,83;frgdnl84c25d708f|36261|105|3189|24480|messico - corea del sud|n/a || frgdnl84c25d708f|36261|105|3216|24480|canada - svizzera|n/a || frgdnl84c25d708f|36261|105|3230|24480|brasile - marocco|n/a || frgdnl84c25d708f|36261|105|3239|24480|usa - australia|n/a || frgdnl84c25d708f|36261|105|3258|24480|germania - costa d avorio|n/a || frgdnl84c25d708f|36261|105|3262|24480|olanda - svezia|n/a || frgdnl84c25d708f|36261|105|3269|24480|belgio - egitto|n/a || frgdnl84c25d708f|36261|105|3274|24480|spagna - uruguay|n/a || frgdnl84c25d708f|36261|105|3277|24480|francia - norvegia|n/a || frgdnl84c25d708f|36261|105|3281|24480|argentina - austria|n/a || frgdnl84c25d708f|36261|105|3282|24480|portogallo - colombia|n/a || frgdnl84c25d708f|36261|105|3283|24480|inghilterra - croazia|n/a
TOTOSI_frgdnl84c25d708f;TOTOSI;frgdnl84c25d708f;DF07EA061C1077722207;20260620 18:44:57;20260628;4800;DF07EA061C3045998C09;20260617 17:30:15;20260628;1800;12;12;11;84,62;136,18;frgdnl84c25d708f|36261|105|3216|24480|canada - svizzera|n/a || frgdnl84c25d708f|36261|105|3230|24480|brasile - marocco|n/a || frgdnl84c25d708f|36261|105|3239|24480|usa - australia|n/a || frgdnl84c25d708f|36261|105|3258|24480|germania - costa d avorio|n/a || frgdnl84c25d708f|36261|105|3262|24480|olanda - svezia|n/a || frgdnl84c25d708f|36261|105|3269|24480|belgio - egitto|n/a || frgdnl84c25d708f|36261|105|3274|24480|spagna - uruguay|n/a || frgdnl84c25d708f|36261|105|3277|24480|francia - norvegia|n/a || frgdnl84c25d708f|36261|105|3281|24480|argentina - austria|n/a || frgdnl84c25d708f|36261|105|3282|24480|portogallo - colombia|n/a || frgdnl84c25d708f|36261|105|3283|24480|inghilterra - croazia|n/a
TOTOSI_frgdnl84c25d708f;TOTOSI;frgdnl84c25d708f;DF07EA061C301F267B09;20260605 09:44:09;20260628;1100;DF07EA061C30795D3501;20260602 11:10:08;20260628;1200;11;12;11;91,67;166,36;frgdnl84c25d708f|36261|105|3189|24480|messico - rep ceca|n/a || frgdnl84c25d708f|36261|105|3216|24480|canada - svizzera|n/a || frgdnl84c25d708f|36261|105|3230|24480|brasile - marocco|n/a || frgdnl84c25d708f|36261|105|3239|24480|usa - turchia|n/a || frgdnl84c25d708f|36261|105|3258|24480|germania - ecuador|n/a || frgdnl84c25d708f|36261|105|3269|24480|belgio - egitto|n/a || frgdnl84c25d708f|36261|105|3274|24480|spagna - uruguay|n/a || frgdnl84c25d708f|36261|105|3277|24480|francia - norvegia|n/a || frgdnl84c25d708f|36261|105|3281|24480|argentina - austria|n/a || frgdnl84c25d708f|36261|105|3282|24480|portogallo - colombia|n/a || frgdnl84c25d708f|36261|105|3283|24480|inghilterra - croazia|n/a
TOTOSI_frgdnl84c25d708f;TOTOSI;frgdnl84c25d708f;DF07EA061C3045998C09;20260617 17:30:15;20260628;1800;DF07EA061C30A8BD2905;20260618 11:45:57;20260628;1100;12;11;11;91,67;148,36;frgdnl84c25d708f|36261|105|3189|24480|messico - corea del sud|n/a || frgdnl84c25d708f|36261|105|3216|24480|canada - svizzera|n/a || frgdnl84c25d708f|36261|105|3230|24480|brasile - marocco|n/a || frgdnl84c25d708f|36261|105|3239|24480|usa - australia|n/a || frgdnl84c25d708f|36261|105|3258|24480|germania - costa d avorio|n/a || frgdnl84c25d708f|36261|105|3262|24480|olanda - svezia|n/a || frgdnl84c25d708f|36261|105|3269|24480|belgio - egitto|n/a || frgdnl84c25d708f|36261|105|3274|24480|spagna - uruguay|n/a || frgdnl84c25d708f|36261|105|3277|24480|francia - norvegia|n/a || frgdnl84c25d708f|36261|105|3282|24480|portogallo - colombia|n/a || frgdnl84c25d708f|36261|105|3283|24480|inghilterra - croazia|n/a
TOTOSI_frtfdn65p27b034v;TOTOSI;frtfdn65p27b034v;DF07EA061C30885A7303;20260608 20:22:31;20260628;900;DF07EA061C30885BA805;20260608 20:25:08;20260628;900;9;9;8;80,0;137,25;frtfdn65p27b034v|36261|105|3216|9900|svizzera|n/a || frtfdn65p27b034v|36261|105|3230|9900|brasile|n/a || frtfdn65p27b034v|36261|105|3258|9900|germania|n/a || frtfdn65p27b034v|36261|105|3269|9900|belgio|n/a || frtfdn65p27b034v|36261|105|3274|9900|spagna|n/a || frtfdn65p27b034v|36261|105|3281|9900|argentina|n/a || frtfdn65p27b034v|36261|105|3282|9900|portogallo|n/a || frtfdn65p27b034v|36261|105|3283|9900|inghilterra|n/a
TOTOSI_fzagpp86p28h294m;TOTOSI;fzagpp86p28h294m;DF07EA061C302D4F760B;20260611 09:22:35;20260628;58200;DF07EA061C3090B9D204;20260612 08:14:08;20260628;24500;6;7;6;85,71;146,83;fzagpp86p28h294m|36261|105|3269|24480|belgio - egitto|n/a || fzagpp86p28h294m|36261|105|3274|24480|spagna - uruguay|n/a || fzagpp86p28h294m|36261|105|3277|24480|francia - norvegia|n/a || fzagpp86p28h294m|36261|105|3281|24480|argentina - austria|n/a || fzagpp86p28h294m|36261|105|3282|24480|portogallo - colombia|n/a || fzagpp86p28h294m|36261|105|3283|24480|inghilterra - croazia|n/a
TOTOSI_grrgnn02h09h223l;TOTOSI;grrgnn02h09h223l;DF07EA07133028AB4C0C;20260609 03:11:19;20260719;3600;DF07EA07133028AB9D0A;20260609 03:22:50;20260719;1000;12;10;10;83,33;231,5;grrgnn02h09h223l|36291|105|3114|15173|over|ronaldo c. || grrgnn02h09h223l|36291|105|3116|15173|over|p. schick || grrgnn02h09h223l|36291|105|3128|15173|over|nico williams || grrgnn02h09h223l|36291|105|3151|15173|over|d. ndoye || grrgnn02h09h223l|36291|105|3163|15173|over|k. yildiz || grrgnn02h09h223l|36291|105|3169|15173|over|d. nunez || grrgnn02h09h223l|36291|105|3239|15173|over|jeremy doku || grrgnn02h09h223l|36291|105|3298|15173|over|y. diomande || grrgnn02h09h223l|36291|105|3347|15173|over|o. marmoush || grrgnn02h09h223l|36291|105|3358|15173|over|olise m.
TOTOSI_prdmtt95m12f240h;TOTOSI;prdmtt95m12f240h;DF07EA061C1055F2A40D;20260609 08:22:04;20260628;19200;DF07EA061C1070352708;20260609 08:20:24;20260628;17600;12;11;11;91,67;263,18;prdmtt95m12f240h|36261|105|3216|20207|svizzera / qatar|n/a || prdmtt95m12f240h|36261|105|3262|20207|olanda / tunisia|n/a || prdmtt95m12f240h|36261|105|3269|20207|belgio / nuova zelanda|n/a || prdmtt95m12f240h|36261|105|3274|20207|spagna / capo verde|n/a || prdmtt95m12f240h|36261|105|3277|20207|francia / iraq|n/a || prdmtt95m12f240h|36261|105|3277|20207|norvegia / iraq|n/a || prdmtt95m12f240h|36261|105|3281|20207|argentina / giordania|n/a || prdmtt95m12f240h|36261|105|3282|20207|portogallo / dr congo|n/a || prdmtt95m12f240h|36261|105|3282|20207|portogallo / uzbekistan|n/a || prdmtt95m12f240h|36261|105|3283|20207|inghilterra / ghana|n/a || prdmtt95m12f240h|36261|105|3283|20207|inghilterra / panama|n/a
TOTOSI_prdmtt95m12f240h;TOTOSI;prdmtt95m12f240h;DF07EA061C1070351E08;20260609 08:19:03;20260628;66560;DF07EA061C107037BF08;20260609 09:25:54;20260628;32000;13;16;13;81,25;175,46;prdmtt95m12f240h|36261|105|3216|24480|canada - svizzera|n/a || prdmtt95m12f240h|36261|105|3216|24480|svizzera - bosnia|n/a || prdmtt95m12f240h|36261|105|3230|24480|brasile - marocco|n/a || prdmtt95m12f240h|36261|105|3230|24480|brasile - scozia|n/a || prdmtt95m12f240h|36261|105|3239|24480|usa - turchia|n/a || prdmtt95m12f240h|36261|105|3258|24480|germania - costa d avorio|n/a || prdmtt95m12f240h|36261|105|3258|24480|germania - ecuador|n/a || prdmtt95m12f240h|36261|105|3269|24480|belgio - egitto|n/a || prdmtt95m12f240h|36261|105|3274|24480|spagna - uruguay|n/a || prdmtt95m12f240h|36261|105|3277|24480|francia - norvegia|n/a || prdmtt95m12f240h|36261|105|3281|24480|argentina - austria|n/a || prdmtt95m12f240h|36261|105|3282|24480|portogallo - colombia|n/a || prdmtt95m12f240h|36261|105|3283|24480|inghilterra - croazia|n/a
TOTOSI_smrlsn96c14h223b;TOTOSI;smrlsn96c14h223b;DF07EA061C30293D170A;20260609 13:34:28;20260628;10000;DF07EA061C30895BE204;20260609 13:35:12;20260628;10000;10;10;10;100,0;178,1;smrlsn96c14h223b|36261|105|3189|24480|messico - rep ceca|n/a || smrlsn96c14h223b|36261|105|3216|24480|canada - svizzera|n/a || smrlsn96c14h223b|36261|105|3230|24480|brasile - marocco|n/a || smrlsn96c14h223b|36261|105|3239|24480|usa - turchia|n/a || smrlsn96c14h223b|36261|105|3262|24480|olanda - giappone|n/a || smrlsn96c14h223b|36261|105|3269|24480|belgio - egitto|n/a || smrlsn96c14h223b|36261|105|3274|24480|spagna - uruguay|n/a || smrlsn96c14h223b|36261|105|3277|24480|francia - norvegia|n/a || smrlsn96c14h223b|36261|105|3282|24480|portogallo - colombia|n/a || smrlsn96c14h223b|36261|105|3283|24480|inghilterra - croazia|n/a
TOTOSI_vklbjn84b12z153v;TOTOSI;vklbjn84b12z153v;DF07EA061A308FD2FE03;20260611 20:31:04;20260626;1200;DF07EA061A308FD32101;20260611 20:28:54;20260626;1400;6;7;6;85,71;373,33;vklbjn84b12z153v|36261|105|3189|18568|1 messico - 2 corea del sud|n/a || vklbjn84b12z153v|36261|105|3216|18568|1 svizzera - 2 canada|n/a || vklbjn84b12z153v|36261|105|3230|18568|1 brasile - 2 scozia|n/a || vklbjn84b12z153v|36261|105|3239|18568|1 turchia - 2 usa|n/a || vklbjn84b12z153v|36261|105|3258|18568|1 germania - 2 ecuador|n/a || vklbjn84b12z153v|36261|105|3262|18568|1 giappone - 2 olanda|n/a
WILLIAMHILL_bnodnl96d02i452u;WILLIAMHILL;bnodnl96d02i452u;DF07EA0713105754D40D;20260612 04:46:13;20260719;2240;DF07EA07131071976108;20260612 04:45:54;20260719;2240;7;7;7;100,0;532,14;bnodnl96d02i452u|36291|105|3392|24482|donyell malen|n/a || bnodnl96d02i452u|36291|105|3473|24482|ronaldo c.|n/a || bnodnl96d02i452u|36291|105|3607|24482|ferran torres|n/a || bnodnl96d02i452u|36291|105|3800|24482|lautaro martinez|n/a || bnodnl96d02i452u|36291|105|3827|24482|charles de ketelaere|n/a || bnodnl96d02i452u|36291|105|3866|24482|olise m.|n/a || bnodnl96d02i452u|36291|105|3867|24482|kai havertz|n/a
WILLIAMHILL_bnodnl96d02i452u;WILLIAMHILL;bnodnl96d02i452u;DF07EA0713105754D40D;20260612 04:46:13;20260719;2240;DF07EA07131071A17F07;20260612 04:50:33;20260719;7800;7;6;6;85,71;495,83;bnodnl96d02i452u|36291|105|3392|24482|donyell malen|n/a || bnodnl96d02i452u|36291|105|3473|24482|ronaldo c.|n/a || bnodnl96d02i452u|36291|105|3800|24482|lautaro martinez|n/a || bnodnl96d02i452u|36291|105|3827|24482|charles de ketelaere|n/a || bnodnl96d02i452u|36291|105|3866|24482|olise m.|n/a || bnodnl96d02i452u|36291|105|3867|24482|kai havertz|n/a
WILLIAMHILL_bnodnl96d02i452u;WILLIAMHILL;bnodnl96d02i452u;DF07EA07131071976108;20260612 04:45:54;20260719;2240;DF07EA07131071A17F07;20260612 04:50:33;20260719;7800;7;6;6;85,71;495,83;bnodnl96d02i452u|36291|105|3392|24482|donyell malen|n/a || bnodnl96d02i452u|36291|105|3473|24482|ronaldo c.|n/a || bnodnl96d02i452u|36291|105|3800|24482|lautaro martinez|n/a || bnodnl96d02i452u|36291|105|3827|24482|charles de ketelaere|n/a || bnodnl96d02i452u|36291|105|3866|24482|olise m.|n/a || bnodnl96d02i452u|36291|105|3867|24482|kai havertz|n/a
WILLIAMHILL_bnuptr75l09d708f;WILLIAMHILL;bnuptr75l09d708f;DF07EA07133027CA740B;20260608 17:41:26;20260719;1700;DF07EA07133087EAD303;20260608 17:40:25;20260719;5100;17;17;17;100,0;172,94;bnuptr75l09d708f|36271|105|57|23423|si|argentina || bnuptr75l09d708f|36271|105|57|23423|si|belgio || bnuptr75l09d708f|36271|105|57|23423|si|brasile || bnuptr75l09d708f|36271|105|57|23423|si|colombia || bnuptr75l09d708f|36271|105|57|23423|si|croazia || bnuptr75l09d708f|36271|105|57|23423|si|francia || bnuptr75l09d708f|36271|105|57|23423|si|germania || bnuptr75l09d708f|36271|105|57|23423|si|inghilterra || bnuptr75l09d708f|36271|105|57|23423|si|messico || bnuptr75l09d708f|36271|105|57|23423|si|norvegia || bnuptr75l09d708f|36271|105|57|23423|si|olanda || bnuptr75l09d708f|36271|105|57|23423|si|portogallo || bnuptr75l09d708f|36271|105|57|23423|si|spagna || bnuptr75l09d708f|36271|105|57|23423|si|svizzera || bnuptr75l09d708f|36271|105|57|23423|si|turchia || bnuptr75l09d708f|36271|105|57|23423|si|uruguay || bnuptr75l09d708f|36271|105|57|23423|si|usa
WILLIAMHILL_bnuptr75l09d708f;WILLIAMHILL;bnuptr75l09d708f;DF07EA07133027CA740B;20260608 17:41:26;20260719;1700;DF07EA07133087ED8E03;20260608 17:44:32;20260719;8400;17;14;14;82,35;163,57;bnuptr75l09d708f|36271|105|57|23423|si|argentina || bnuptr75l09d708f|36271|105|57|23423|si|belgio || bnuptr75l09d708f|36271|105|57|23423|si|brasile || bnuptr75l09d708f|36271|105|57|23423|si|colombia || bnuptr75l09d708f|36271|105|57|23423|si|croazia || bnuptr75l09d708f|36271|105|57|23423|si|francia || bnuptr75l09d708f|36271|105|57|23423|si|germania || bnuptr75l09d708f|36271|105|57|23423|si|inghilterra || bnuptr75l09d708f|36271|105|57|23423|si|norvegia || bnuptr75l09d708f|36271|105|57|23423|si|olanda || bnuptr75l09d708f|36271|105|57|23423|si|portogallo || bnuptr75l09d708f|36271|105|57|23423|si|spagna || bnuptr75l09d708f|36271|105|57|23423|si|svizzera || bnuptr75l09d708f|36271|105|57|23423|si|usa
WILLIAMHILL_bnuptr75l09d708f;WILLIAMHILL;bnuptr75l09d708f;DF07EA07133087EAD303;20260608 17:40:25;20260719;5100;DF07EA07133087ED8E03;20260608 17:44:32;20260719;8400;17;14;14;82,35;163,57;bnuptr75l09d708f|36271|105|57|23423|si|argentina || bnuptr75l09d708f|36271|105|57|23423|si|belgio || bnuptr75l09d708f|36271|105|57|23423|si|brasile || bnuptr75l09d708f|36271|105|57|23423|si|colombia || bnuptr75l09d708f|36271|105|57|23423|si|croazia || bnuptr75l09d708f|36271|105|57|23423|si|francia || bnuptr75l09d708f|36271|105|57|23423|si|germania || bnuptr75l09d708f|36271|105|57|23423|si|inghilterra || bnuptr75l09d708f|36271|105|57|23423|si|norvegia || bnuptr75l09d708f|36271|105|57|23423|si|olanda || bnuptr75l09d708f|36271|105|57|23423|si|portogallo || bnuptr75l09d708f|36271|105|57|23423|si|spagna || bnuptr75l09d708f|36271|105|57|23423|si|svizzera || bnuptr75l09d708f|36271|105|57|23423|si|usa
WILLIAMHILL_brbndr72r31e243a;WILLIAMHILL;brbndr72r31e243a;DF07EA07131076CDD807;20260619 21:46:48;20260719;7350;DF07EA0713304E8CBF0B;20260619 21:30:27;20260719;2400;7;8;7;87,5;292,14;brbndr72r31e243a|36291|105|3473|15173|over|ronaldo c. || brbndr72r31e243a|36291|105|3589|15173|over|s. mane || brbndr72r31e243a|36291|105|3607|15173|over|mikel oyarzabal || brbndr72r31e243a|36291|105|3722|15173|over|a. guler || brbndr72r31e243a|36291|105|3800|15173|over|lionel messi || brbndr72r31e243a|36291|105|3827|15173|over|kevin de bruyne || brbndr72r31e243a|36291|105|3853|15173|over|l. diaz
WILLIAMHILL_brbndr72r31e243a;WILLIAMHILL;brbndr72r31e243a;DF07EA07131076CDD807;20260619 21:46:48;20260719;7350;DF07EA0713304FCC220A;20260620 09:25:01;20260719;3000;7;6;6;85,71;265,83;brbndr72r31e243a|36291|105|3473|15173|over|ronaldo c. || brbndr72r31e243a|36291|105|3589|15173|over|s. mane || brbndr72r31e243a|36291|105|3607|15173|over|mikel oyarzabal || brbndr72r31e243a|36291|105|3800|15173|over|lionel messi || brbndr72r31e243a|36291|105|3827|15173|over|kevin de bruyne || brbndr72r31e243a|36291|105|3853|15173|over|l. diaz
WILLIAMHILL_brntms91r10f205r;WILLIAMHILL;brntms91r10f205r;DF07EA061C302EC0B909;20260611 18:06:33;20260628;5600;DF07EA061C308CFF2605;20260610 22:53:20;20260628;5600;2;2;2;100,0;162,5;brntms91r10f205r|36261|105|3149|9900|svizzera|n/a || brntms91r10f205r|36261|105|3190|9900|portogallo|n/a
WILLIAMHILL_brntms91r10f205r;WILLIAMHILL;brntms91r10f205r;DF07EA0713302DF36C09;20260611 14:20:48;20260719;7300;DF07EA0713302EC33109;20260611 18:08:38;20260719;5000;2;2;2;100,0;155,0;brntms91r10f205r|36271|105|57|23423|si|germania || brntms91r10f205r|36271|105|57|23423|si|svizzera
WILLIAMHILL_brntms91r10f205r;WILLIAMHILL;brntms91r10f205r;DF07EA0713302DF36C09;20260611 14:20:48;20260719;7300;DF07EA0713308EF27506;20260611 18:09:51;20260719;2300;2;2;2;100,0;155,0;brntms91r10f205r|36271|105|57|23423|si|germania || brntms91r10f205r|36271|105|57|23423|si|svizzera
WILLIAMHILL_brntms91r10f205r;WILLIAMHILL;brntms91r10f205r;DF07EA0713302EC33109;20260611 18:08:38;20260719;5000;DF07EA0713308EF27506;20260611 18:09:51;20260719;2300;2;2;2;100,0;155,0;brntms91r10f205r|36271|105|57|23423|si|germania || brntms91r10f205r|36271|105|57|23423|si|svizzera
WILLIAMHILL_bvrlsn94d07a001l;WILLIAMHILL;bvrlsn94d07a001l;DF07EA061C3030044C09;20260611 22:08:17;20260628;2200;DF07EA061C309029A504;20260611 21:47:22;20260628;3300;11;11;10;83,33;174,6;bvrlsn94d07a001l|36261|105|3149|24480|svizzera - bosnia|n/a || bvrlsn94d07a001l|36261|105|3158|24480|brasile - marocco|n/a || bvrlsn94d07a001l|36261|105|3162|24480|usa - turchia|n/a || bvrlsn94d07a001l|36261|105|3164|24480|germania - ecuador|n/a || bvrlsn94d07a001l|36261|105|3167|24480|olanda - giappone|n/a || bvrlsn94d07a001l|36261|105|3170|24480|belgio - egitto|n/a || bvrlsn94d07a001l|36261|105|3175|24480|spagna - uruguay|n/a || bvrlsn94d07a001l|36261|105|3182|24480|argentina - austria|n/a || bvrlsn94d07a001l|36261|105|3190|24480|portogallo - colombia|n/a || bvrlsn94d07a001l|36261|105|3196|24480|inghilterra - croazia|n/a
WILLIAMHILL_bvrlsn94d07a001l;WILLIAMHILL;bvrlsn94d07a001l;DF07EA061C30300E480B;20260611 21:52:44;20260628;2200;DF07EA061C3090485801;20260611 22:28:39;20260628;1100;11;11;10;83,33;193,6;bvrlsn94d07a001l|36261|105|3149|24480|canada - svizzera|n/a || bvrlsn94d07a001l|36261|105|3158|24480|brasile - marocco|n/a || bvrlsn94d07a001l|36261|105|3162|24480|usa - turchia|n/a || bvrlsn94d07a001l|36261|105|3164|24480|germania - costa d avorio|n/a || bvrlsn94d07a001l|36261|105|3167|24480|olanda - giappone|n/a || bvrlsn94d07a001l|36261|105|3170|24480|belgio - egitto|n/a || bvrlsn94d07a001l|36261|105|3175|24480|spagna - uruguay|n/a || bvrlsn94d07a001l|36261|105|3179|24480|francia - norvegia|n/a || bvrlsn94d07a001l|36261|105|3190|24480|portogallo - colombia|n/a || bvrlsn94d07a001l|36261|105|3196|24480|inghilterra - ghana|n/a
WILLIAMHILL_bvrlsn94d07a001l;WILLIAMHILL;bvrlsn94d07a001l;DF07EA061C30300F4B0C;20260611 21:55:49;20260628;2200;DF07EA061C30301B120A;20260611 22:16:42;20260628;2200;11;11;10;83,33;168,6;bvrlsn94d07a001l|36261|105|3149|24480|canada - svizzera|n/a || bvrlsn94d07a001l|36261|105|3158|24480|brasile - marocco|n/a || bvrlsn94d07a001l|36261|105|3162|24480|usa - turchia|n/a || bvrlsn94d07a001l|36261|105|3167|24480|olanda - giappone|n/a || bvrlsn94d07a001l|36261|105|3170|24480|belgio - egitto|n/a || bvrlsn94d07a001l|36261|105|3175|24480|spagna - uruguay|n/a || bvrlsn94d07a001l|36261|105|3179|24480|francia - norvegia|n/a || bvrlsn94d07a001l|36261|105|3182|24480|argentina - austria|n/a || bvrlsn94d07a001l|36261|105|3190|24480|portogallo - colombia|n/a || bvrlsn94d07a001l|36261|105|3196|24480|inghilterra - croazia|n/a
WILLIAMHILL_bvrlsn94d07a001l;WILLIAMHILL;bvrlsn94d07a001l;DF07EA061C30300F4B0C;20260611 21:55:49;20260628;2200;DF07EA061C309029A504;20260611 21:47:22;20260628;3300;11;11;10;83,33;165,1;bvrlsn94d07a001l|36261|105|3158|24480|brasile - marocco|n/a || bvrlsn94d07a001l|36261|105|3162|24480|usa - turchia|n/a || bvrlsn94d07a001l|36261|105|3164|24480|germania - ecuador|n/a || bvrlsn94d07a001l|36261|105|3167|24480|olanda - giappone|n/a || bvrlsn94d07a001l|36261|105|3170|24480|belgio - egitto|n/a || bvrlsn94d07a001l|36261|105|3175|24480|spagna - uruguay|n/a || bvrlsn94d07a001l|36261|105|3179|24480|francia - norvegia|n/a || bvrlsn94d07a001l|36261|105|3182|24480|argentina - austria|n/a || bvrlsn94d07a001l|36261|105|3190|24480|portogallo - colombia|n/a || bvrlsn94d07a001l|36261|105|3196|24480|inghilterra - croazia|n/a
WILLIAMHILL_bvrlsn94d07a001l;WILLIAMHILL;bvrlsn94d07a001l;DF07EA061C30300F4B0C;20260611 21:55:49;20260628;2200;DF07EA061C3090415F02;20260611 22:20:00;20260628;1100;11;11;10;83,33;170,6;bvrlsn94d07a001l|36261|105|3149|24480|canada - svizzera|n/a || bvrlsn94d07a001l|36261|105|3158|24480|brasile - marocco|n/a || bvrlsn94d07a001l|36261|105|3162|24480|usa - turchia|n/a || bvrlsn94d07a001l|36261|105|3164|24480|germania - ecuador|n/a || bvrlsn94d07a001l|36261|105|3167|24480|olanda - giappone|n/a || bvrlsn94d07a001l|36261|105|3170|24480|belgio - egitto|n/a || bvrlsn94d07a001l|36261|105|3175|24480|spagna - uruguay|n/a || bvrlsn94d07a001l|36261|105|3179|24480|francia - norvegia|n/a || bvrlsn94d07a001l|36261|105|3182|24480|argentina - austria|n/a || bvrlsn94d07a001l|36261|105|3190|24480|portogallo - colombia|n/a
WILLIAMHILL_bvrlsn94d07a001l;WILLIAMHILL;bvrlsn94d07a001l;DF07EA061C30301B120A;20260611 22:16:42;20260628;2200;DF07EA061C30902CCB06;20260611 21:59:42;20260628;2200;11;11;10;83,33;167,6;bvrlsn94d07a001l|36261|105|3149|24480|canada - svizzera|n/a || bvrlsn94d07a001l|36261|105|3158|24480|brasile - marocco|n/a || bvrlsn94d07a001l|36261|105|3162|24480|usa - turchia|n/a || bvrlsn94d07a001l|36261|105|3164|24480|germania - costa d avorio|n/a || bvrlsn94d07a001l|36261|105|3170|24480|belgio - egitto|n/a || bvrlsn94d07a001l|36261|105|3175|24480|spagna - uruguay|n/a || bvrlsn94d07a001l|36261|105|3179|24480|francia - norvegia|n/a || bvrlsn94d07a001l|36261|105|3182|24480|argentina - austria|n/a || bvrlsn94d07a001l|36261|105|3190|24480|portogallo - colombia|n/a || bvrlsn94d07a001l|36261|105|3196|24480|inghilterra - croazia|n/a
WILLIAMHILL_bvrlsn94d07a001l;WILLIAMHILL;bvrlsn94d07a001l;DF07EA061C30301B120A;20260611 22:16:42;20260628;2200;DF07EA061C3090485801;20260611 22:28:39;20260628;1100;11;11;10;83,33;176,6;bvrlsn94d07a001l|36261|105|3149|24480|canada - svizzera|n/a || bvrlsn94d07a001l|36261|105|3158|24480|brasile - marocco|n/a || bvrlsn94d07a001l|36261|105|3162|24480|usa - turchia|n/a || bvrlsn94d07a001l|36261|105|3164|24480|germania - costa d avorio|n/a || bvrlsn94d07a001l|36261|105|3167|24480|olanda - giappone|n/a || bvrlsn94d07a001l|36261|105|3170|24480|belgio - egitto|n/a || bvrlsn94d07a001l|36261|105|3175|24480|spagna - uruguay|n/a || bvrlsn94d07a001l|36261|105|3179|24480|francia - norvegia|n/a || bvrlsn94d07a001l|36261|105|3182|24480|argentina - austria|n/a || bvrlsn94d07a001l|36261|105|3190|24480|portogallo - colombia|n/a
WILLIAMHILL_bvrlsn94d07a001l;WILLIAMHILL;bvrlsn94d07a001l;DF07EA061C3090415F02;20260611 22:20:00;20260628;1100;DF07EA061C3090485801;20260611 22:28:39;20260628;1100;11;11;10;83,33;187,6;bvrlsn94d07a001l|36261|105|3149|24480|canada - svizzera|n/a || bvrlsn94d07a001l|36261|105|3158|24480|brasile - marocco|n/a || bvrlsn94d07a001l|36261|105|3162|24480|usa - turchia|n/a || bvrlsn94d07a001l|36261|105|3167|24480|olanda - giappone|n/a || bvrlsn94d07a001l|36261|105|3170|24480|belgio - egitto|n/a || bvrlsn94d07a001l|36261|105|3175|24480|spagna - uruguay|n/a || bvrlsn94d07a001l|36261|105|3179|24480|francia - norvegia|n/a || bvrlsn94d07a001l|36261|105|3182|24480|argentina - austria|n/a || bvrlsn94d07a001l|36261|105|3190|24480|portogallo - colombia|n/a || bvrlsn94d07a001l|36261|105|3196|24480|inghilterra - ghana|n/a
WILLIAMHILL_cchpla68c19c479c;WILLIAMHILL;cchpla68c19c479c;DF07EA061B309EA65301;20260615 18:20:20;20260627;4000;DF07EA061C30A4FC7504;20260617 13:45:34;20260628;5000;8;10;8;80,0;212,12;cchpla68c19c479c|36261|105|3139|24480|messico - corea del sud|n/a || cchpla68c19c479c|36261|105|3158|24480|marocco - scozia|n/a || cchpla68c19c479c|36261|105|3162|24480|usa - australia|n/a || cchpla68c19c479c|36261|105|3164|24480|germania - costa d avorio|n/a || cchpla68c19c479c|36261|105|3167|24480|olanda - svezia|n/a || cchpla68c19c479c|36261|105|3170|24480|belgio - egitto|n/a || cchpla68c19c479c|36261|105|3179|24480|francia - norvegia|n/a || cchpla68c19c479c|36261|105|3196|24480|inghilterra - croazia|n/a
