cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
SPORTBET_sllmra67m23h501m;SPORTBET;sllmra67m23h501m;DF07EA0713302D540A09;20260611 10:21:51;20260719;1110;DF07EA0713308D846304;20260611 10:21:44;20260719;1110;2;2;2;100,0;202,5;sllmra67m23h501m|36271|105|51|23423|si|svizzera || sllmra67m23h501m|36271|105|51|23423|si|turchia
SPORTBET_sllmra67m23h501m;SPORTBET;sllmra67m23h501m;DF07EA0713302D540A09;20260611 10:21:51;20260719;1110;DF07EA0713308D875505;20260611 10:22:14;20260719;1130;2;2;2;100,0;202,5;sllmra67m23h501m|36271|105|51|23423|si|svizzera || sllmra67m23h501m|36271|105|51|23423|si|turchia
SPORTBET_sllmra67m23h501m;SPORTBET;sllmra67m23h501m;DF07EA0713302D540A09;20260611 10:21:51;20260719;1110;DF07EA0713308D8A3D02;20260611 10:22:02;20260719;1110;2;2;2;100,0;202,5;sllmra67m23h501m|36271|105|51|23423|si|svizzera || sllmra67m23h501m|36271|105|51|23423|si|turchia
SPORTBET_sllmra67m23h501m;SPORTBET;sllmra67m23h501m;DF07EA0713302D540A09;20260611 10:21:51;20260719;1110;DF07EA0713308D8C2501;20260611 10:21:57;20260719;1110;2;2;2;100,0;202,5;sllmra67m23h501m|36271|105|51|23423|si|svizzera || sllmra67m23h501m|36271|105|51|23423|si|turchia
SPORTBET_sllmra67m23h501m;SPORTBET;sllmra67m23h501m;DF07EA0713308D846304;20260611 10:21:44;20260719;1110;DF07EA0713308D875505;20260611 10:22:14;20260719;1130;2;2;2;100,0;202,5;sllmra67m23h501m|36271|105|51|23423|si|svizzera || sllmra67m23h501m|36271|105|51|23423|si|turchia
SPORTBET_sllmra67m23h501m;SPORTBET;sllmra67m23h501m;DF07EA0713308D846304;20260611 10:21:44;20260719;1110;DF07EA0713308D8A3D02;20260611 10:22:02;20260719;1110;2;2;2;100,0;202,5;sllmra67m23h501m|36271|105|51|23423|si|svizzera || sllmra67m23h501m|36271|105|51|23423|si|turchia
SPORTBET_sllmra67m23h501m;SPORTBET;sllmra67m23h501m;DF07EA0713308D846304;20260611 10:21:44;20260719;1110;DF07EA0713308D8C2501;20260611 10:21:57;20260719;1110;2;2;2;100,0;202,5;sllmra67m23h501m|36271|105|51|23423|si|svizzera || sllmra67m23h501m|36271|105|51|23423|si|turchia
SPORTBET_sllmra67m23h501m;SPORTBET;sllmra67m23h501m;DF07EA0713308D875505;20260611 10:22:14;20260719;1130;DF07EA0713308D8A3D02;20260611 10:22:02;20260719;1110;2;2;2;100,0;202,5;sllmra67m23h501m|36271|105|51|23423|si|svizzera || sllmra67m23h501m|36271|105|51|23423|si|turchia
SPORTBET_sllmra67m23h501m;SPORTBET;sllmra67m23h501m;DF07EA0713308D875505;20260611 10:22:14;20260719;1130;DF07EA0713308D8C2501;20260611 10:21:57;20260719;1110;2;2;2;100,0;202,5;sllmra67m23h501m|36271|105|51|23423|si|svizzera || sllmra67m23h501m|36271|105|51|23423|si|turchia
SPORTBET_sllmra67m23h501m;SPORTBET;sllmra67m23h501m;DF07EA0713308D8A3D02;20260611 10:22:02;20260719;1110;DF07EA0713308D8C2501;20260611 10:21:57;20260719;1110;2;2;2;100,0;202,5;sllmra67m23h501m|36271|105|51|23423|si|svizzera || sllmra67m23h501m|36271|105|51|23423|si|turchia
SPORTBET_tllrnz58a02i959r;SPORTBET;tllrnz58a02i959r;DF07EA0713308AA3B502;20260609 22:13:33;20260719;500;DF07EA0713308CE23401;20260610 21:49:56;20260719;500;5;5;5;100,0;184,0;tllrnz58a02i959r|36271|105|51|14515|si|argentina || tllrnz58a02i959r|36271|105|51|14515|si|brasile || tllrnz58a02i959r|36271|105|51|14515|si|francia || tllrnz58a02i959r|36271|105|51|14515|si|inghilterra || tllrnz58a02i959r|36271|105|51|14515|si|spagna
SPORTBET_trlmrz72d18h501q;SPORTBET;trlmrz72d18h501q;DF07EA0713302D64F40A;20260611 10:19:56;20260719;1190;DF07EA0713302D658B0C;20260611 10:20:15;20260719;1190;2;2;2;100,0;202,5;trlmrz72d18h501q|36271|105|51|23423|si|svizzera || trlmrz72d18h501q|36271|105|51|23423|si|turchia
SPORTBET_trlmrz72d18h501q;SPORTBET;trlmrz72d18h501q;DF07EA0713302D64F40A;20260611 10:19:56;20260719;1190;DF07EA0713308D835E04;20260611 10:19:50;20260719;1190;2;2;2;100,0;202,5;trlmrz72d18h501q|36271|105|51|23423|si|svizzera || trlmrz72d18h501q|36271|105|51|23423|si|turchia
SPORTBET_trlmrz72d18h501q;SPORTBET;trlmrz72d18h501q;DF07EA0713302D64F40A;20260611 10:19:56;20260719;1190;DF07EA0713308D862B05;20260611 10:20:01;20260719;1190;2;2;2;100,0;202,5;trlmrz72d18h501q|36271|105|51|23423|si|svizzera || trlmrz72d18h501q|36271|105|51|23423|si|turchia
SPORTBET_trlmrz72d18h501q;SPORTBET;trlmrz72d18h501q;DF07EA0713302D64F40A;20260611 10:19:56;20260719;1190;DF07EA0713308D8B2C01;20260611 10:20:07;20260719;1190;2;2;2;100,0;202,5;trlmrz72d18h501q|36271|105|51|23423|si|svizzera || trlmrz72d18h501q|36271|105|51|23423|si|turchia
SPORTBET_trlmrz72d18h501q;SPORTBET;trlmrz72d18h501q;DF07EA0713302D658B0C;20260611 10:20:15;20260719;1190;DF07EA0713308D835E04;20260611 10:19:50;20260719;1190;2;2;2;100,0;202,5;trlmrz72d18h501q|36271|105|51|23423|si|svizzera || trlmrz72d18h501q|36271|105|51|23423|si|turchia
SPORTBET_trlmrz72d18h501q;SPORTBET;trlmrz72d18h501q;DF07EA0713302D658B0C;20260611 10:20:15;20260719;1190;DF07EA0713308D862B05;20260611 10:20:01;20260719;1190;2;2;2;100,0;202,5;trlmrz72d18h501q|36271|105|51|23423|si|svizzera || trlmrz72d18h501q|36271|105|51|23423|si|turchia
SPORTBET_trlmrz72d18h501q;SPORTBET;trlmrz72d18h501q;DF07EA0713302D658B0C;20260611 10:20:15;20260719;1190;DF07EA0713308D8B2C01;20260611 10:20:07;20260719;1190;2;2;2;100,0;202,5;trlmrz72d18h501q|36271|105|51|23423|si|svizzera || trlmrz72d18h501q|36271|105|51|23423|si|turchia
SPORTBET_trlmrz72d18h501q;SPORTBET;trlmrz72d18h501q;DF07EA0713308D835E04;20260611 10:19:50;20260719;1190;DF07EA0713308D862B05;20260611 10:20:01;20260719;1190;2;2;2;100,0;202,5;trlmrz72d18h501q|36271|105|51|23423|si|svizzera || trlmrz72d18h501q|36271|105|51|23423|si|turchia
SPORTBET_trlmrz72d18h501q;SPORTBET;trlmrz72d18h501q;DF07EA0713308D835E04;20260611 10:19:50;20260719;1190;DF07EA0713308D8B2C01;20260611 10:20:07;20260719;1190;2;2;2;100,0;202,5;trlmrz72d18h501q|36271|105|51|23423|si|svizzera || trlmrz72d18h501q|36271|105|51|23423|si|turchia
SPORTBET_trlmrz72d18h501q;SPORTBET;trlmrz72d18h501q;DF07EA0713308D862B05;20260611 10:20:01;20260719;1190;DF07EA0713308D8B2C01;20260611 10:20:07;20260719;1190;2;2;2;100,0;202,5;trlmrz72d18h501q|36271|105|51|23423|si|svizzera || trlmrz72d18h501q|36271|105|51|23423|si|turchia
SPORTBET_trmgnn00d29f912v;SPORTBET;trmgnn00d29f912v;DF07EA0713302F1C860A;20260611 18:58:34;20260719;3500;DF07EA0713308F26F504;20260611 18:45:22;20260719;12000;7;6;6;85,71;150,0;trmgnn00d29f912v|36271|105|51|23423|si|argentina || trmgnn00d29f912v|36271|105|51|23423|si|francia || trmgnn00d29f912v|36271|105|51|23423|si|inghilterra || trmgnn00d29f912v|36271|105|51|23423|si|portogallo || trmgnn00d29f912v|36271|105|51|23423|si|spagna || trmgnn00d29f912v|36271|105|51|23423|si|turchia
SPORTBET_trtflv86a61f839z;SPORTBET;trtflv86a61f839z;DF07EA07133022F0580B;20260606 17:08:14;20260719;600;DF07EA071330830F7A03;20260606 17:05:41;20260719;600;6;6;6;100,0;378,33;trtflv86a61f839z|36291|105|3346|24482|ronaldo c.|n/a || trtflv86a61f839z|36291|105|3423|24482|nicolas jackson|n/a || trtflv86a61f839z|36291|105|3493|24482|viktor gyokeres|n/a || trtflv86a61f839z|36291|105|3703|24482|charles de ketelaere|n/a || trtflv86a61f839z|36291|105|3735|24482|vinicius jr,|n/a || trtflv86a61f839z|36291|105|3748|24482|jonathan david|n/a
SPORTBET_tscdgi95l22g535f;SPORTBET;tscdgi95l22g535f;DF07EA061C308128D703;20260605 22:11:38;20260628;10000;DF07EA061C308D767505;20260611 09:43:50;20260628;5000;10;10;10;100,0;143,0;tscdgi95l22g535f|36261|105|3171|13661|qatar|n/a || tscdgi95l22g535f|36261|105|3174|24480|brasile - marocco|n/a || tscdgi95l22g535f|36261|105|3180|14476|si|costa d avorio || tscdgi95l22g535f|36261|105|3184|14476|si|giappone || tscdgi95l22g535f|36261|105|3186|13661|nuova zelanda|n/a || tscdgi95l22g535f|36261|105|3202|14476|si|norvegia || tscdgi95l22g535f|36261|105|3202|14476|si|senegal || tscdgi95l22g535f|36261|105|3207|14476|si|algeria || tscdgi95l22g535f|36261|105|3210|20207|portogallo / uzbekistan|n/a || tscdgi95l22g535f|36261|105|3213|9900|inghilterra|n/a
SPORTBET_tvndnc82p24z129h;SPORTBET;tvndnc82p24z129h;DF07EA0713302D54CA09;20260611 10:23:14;20260719;800;DF07EA0713302D670A0C;20260611 10:23:03;20260719;800;2;2;2;100,0;202,5;tvndnc82p24z129h|36271|105|51|23423|si|svizzera || tvndnc82p24z129h|36271|105|51|23423|si|turchia
SPORTBET_tvndnc82p24z129h;SPORTBET;tvndnc82p24z129h;DF07EA0713302D54CA09;20260611 10:23:14;20260719;800;DF07EA0713308D8AD702;20260611 10:23:09;20260719;800;2;2;2;100,0;202,5;tvndnc82p24z129h|36271|105|51|23423|si|svizzera || tvndnc82p24z129h|36271|105|51|23423|si|turchia
SPORTBET_tvndnc82p24z129h;SPORTBET;tvndnc82p24z129h;DF07EA0713302D54CA09;20260611 10:23:14;20260719;800;DF07EA0713308D8AF202;20260611 10:23:20;20260719;800;2;2;2;100,0;202,5;tvndnc82p24z129h|36271|105|51|23423|si|svizzera || tvndnc82p24z129h|36271|105|51|23423|si|turchia
SPORTBET_tvndnc82p24z129h;SPORTBET;tvndnc82p24z129h;DF07EA0713302D54CA09;20260611 10:23:14;20260719;800;DF07EA0713308D8B2302;20260611 10:23:41;20260719;2400;2;2;2;100,0;202,5;tvndnc82p24z129h|36271|105|51|23423|si|svizzera || tvndnc82p24z129h|36271|105|51|23423|si|turchia
SPORTBET_tvndnc82p24z129h;SPORTBET;tvndnc82p24z129h;DF07EA0713302D670A0C;20260611 10:23:03;20260719;800;DF07EA0713308D8AD702;20260611 10:23:09;20260719;800;2;2;2;100,0;202,5;tvndnc82p24z129h|36271|105|51|23423|si|svizzera || tvndnc82p24z129h|36271|105|51|23423|si|turchia
SPORTBET_tvndnc82p24z129h;SPORTBET;tvndnc82p24z129h;DF07EA0713302D670A0C;20260611 10:23:03;20260719;800;DF07EA0713308D8AF202;20260611 10:23:20;20260719;800;2;2;2;100,0;202,5;tvndnc82p24z129h|36271|105|51|23423|si|svizzera || tvndnc82p24z129h|36271|105|51|23423|si|turchia
SPORTBET_tvndnc82p24z129h;SPORTBET;tvndnc82p24z129h;DF07EA0713302D670A0C;20260611 10:23:03;20260719;800;DF07EA0713308D8B2302;20260611 10:23:41;20260719;2400;2;2;2;100,0;202,5;tvndnc82p24z129h|36271|105|51|23423|si|svizzera || tvndnc82p24z129h|36271|105|51|23423|si|turchia
SPORTBET_tvndnc82p24z129h;SPORTBET;tvndnc82p24z129h;DF07EA0713308D8AD702;20260611 10:23:09;20260719;800;DF07EA0713308D8AF202;20260611 10:23:20;20260719;800;2;2;2;100,0;202,5;tvndnc82p24z129h|36271|105|51|23423|si|svizzera || tvndnc82p24z129h|36271|105|51|23423|si|turchia
SPORTBET_tvndnc82p24z129h;SPORTBET;tvndnc82p24z129h;DF07EA0713308D8AD702;20260611 10:23:09;20260719;800;DF07EA0713308D8B2302;20260611 10:23:41;20260719;2400;2;2;2;100,0;202,5;tvndnc82p24z129h|36271|105|51|23423|si|svizzera || tvndnc82p24z129h|36271|105|51|23423|si|turchia
SPORTBET_tvndnc82p24z129h;SPORTBET;tvndnc82p24z129h;DF07EA0713308D8AF202;20260611 10:23:20;20260719;800;DF07EA0713308D8B2302;20260611 10:23:41;20260719;2400;2;2;2;100,0;202,5;tvndnc82p24z129h|36271|105|51|23423|si|svizzera || tvndnc82p24z129h|36271|105|51|23423|si|turchia
STANLEYBET_blgfnc91b14g702j;STANLEYBET;blgfnc91b14g702j;DF07EA061C301A05540B;20260602 17:08:45;20260628;225000;DF07EA061C307A127006;20260602 16:43:57;20260628;300000;6;6;6;100,0;109,0;blgfnc91b14g702j|36261|105|3222|14476|si|canada || blgfnc91b14g702j|36261|105|3227|14476|si|brasile || blgfnc91b14g702j|36261|105|3238|14476|si|germania || blgfnc91b14g702j|36261|105|3249|14476|si|spagna || blgfnc91b14g702j|36261|105|3256|14476|si|norvegia || blgfnc91b14g702j|36261|105|3260|14476|si|argentina
STANLEYBET_bnskvn99m24c351b;STANLEYBET;bnskvn99m24c351b;DF07EA090130142A1406;20260505 09:28:24;20260901;1600;DF07EA09013014363405;20260505 09:46:39;20260901;1600;8;8;8;100,0;301,88;bnskvn99m24c351b|36361|142|2397|24518|si|frattesi d. || bnskvn99m24c351b|36361|142|2397|24518|si|kean m. || bnskvn99m24c351b|36361|142|2397|24518|si|kone i. || bnskvn99m24c351b|36361|142|2397|24518|si|lauriente a. || bnskvn99m24c351b|36361|142|2397|24518|si|scalvini g. || bnskvn99m24c351b|36361|142|2397|24518|si|soule m. || bnskvn99m24c351b|36361|142|2397|24518|si|tomori f. || bnskvn99m24c351b|36361|142|2397|24518|si|vlasic n.
STANLEYBET_bnsngl67t08l833d;STANLEYBET;bnsngl67t08l833d;DF07EA061C302A618009;20260609 21:47:38;20260628;11000;DF07EA061C306D8E6005;20260528 22:56:11;20260628;6600;11;11;10;83,33;140,5;bnsngl67t08l833d|36261|105|3215|9900|messico|n/a || bnsngl67t08l833d|36261|105|3227|9900|brasile|n/a || bnsngl67t08l833d|36261|105|3238|9900|germania|n/a || bnsngl67t08l833d|36261|105|3241|9900|paesi bassi|n/a || bnsngl67t08l833d|36261|105|3245|9900|belgio|n/a || bnsngl67t08l833d|36261|105|3249|9900|spagna|n/a || bnsngl67t08l833d|36261|105|3256|9900|francia|n/a || bnsngl67t08l833d|36261|105|3260|9900|argentina|n/a || bnsngl67t08l833d|36261|105|3264|9900|portogallo|n/a || bnsngl67t08l833d|36261|105|3267|9900|inghilterra|n/a
STANLEYBET_cflpri87a28g317u;STANLEYBET;cflpri87a28g317u;DF07EA0713302A294909;20260609 20:09:44;20260719;10000;DF07EA0713308A6A7902;20260609 20:26:37;20260719;7200;10;12;10;83,33;146,5;cflpri87a28g317u|36271|105|52|14514|si|argentina || cflpri87a28g317u|36271|105|52|14514|si|belgio || cflpri87a28g317u|36271|105|52|14514|si|brasile || cflpri87a28g317u|36271|105|52|14514|si|colombia || cflpri87a28g317u|36271|105|52|14514|si|francia || cflpri87a28g317u|36271|105|52|14514|si|germania || cflpri87a28g317u|36271|105|52|14514|si|inghilterra || cflpri87a28g317u|36271|105|52|14514|si|portogallo || cflpri87a28g317u|36271|105|52|14514|si|spagna || cflpri87a28g317u|36271|105|52|14514|si|svizzera
STANLEYBET_chndda84s23z210o;STANLEYBET;chndda84s23z210o;DF07EA07133095EBC601;20260613 16:27:29;20260719;12000;DF07EA07133095EE2905;20260613 16:34:39;20260719;102000;12;12;12;100,0;179,17;chndda84s23z210o|36271|105|52|14514|si|argentina || chndda84s23z210o|36271|105|52|14514|si|brasile || chndda84s23z210o|36271|105|52|14514|si|francia || chndda84s23z210o|36271|105|52|14514|si|giappone || chndda84s23z210o|36271|105|52|14514|si|inghilterra || chndda84s23z210o|36271|105|52|14514|si|marocco || chndda84s23z210o|36271|105|52|14514|si|messico || chndda84s23z210o|36271|105|52|14514|si|portogallo || chndda84s23z210o|36271|105|52|14514|si|senegal || chndda84s23z210o|36271|105|52|14514|si|spagna || chndda84s23z210o|36271|105|52|14514|si|turchia || chndda84s23z210o|36271|105|52|14514|si|usa
STANLEYBET_cvlrso52s67e243n;STANLEYBET;cvlrso52s67e243n;DF07EA07131078AEA708;20260622 18:27:41;20260719;5600;DF07EA07131078AF0408;20260622 18:28:38;20260719;5600;10;10;10;100,0;611,5;cvlrso52s67e243n|36291|105|3359|24482|fernandes b.|n/a || cvlrso52s67e243n|36291|105|3359|24482|neves joao|n/a || cvlrso52s67e243n|36291|105|3384|24482|ladislav krejci|n/a || cvlrso52s67e243n|36291|105|3384|24482|michal sadilek|n/a || cvlrso52s67e243n|36291|105|3601|24482|marko arnautovic|n/a || cvlrso52s67e243n|36291|105|3633|24482|matheus cunha|n/a || cvlrso52s67e243n|36291|105|3633|24482|vinicius jr,|n/a || cvlrso52s67e243n|36291|105|3725|24482|barcola b.|n/a || cvlrso52s67e243n|36291|105|3725|24482|dembele o.|n/a || cvlrso52s67e243n|36291|105|3763|24482|jude bellingham|n/a
STANLEYBET_cvlrso52s67e243n;STANLEYBET;cvlrso52s67e243n;DF07EA07131078AEA708;20260622 18:27:41;20260719;5600;DF07EA07131078B8E607;20260622 18:27:59;20260719;5600;10;10;10;100,0;611,5;cvlrso52s67e243n|36291|105|3359|24482|fernandes b.|n/a || cvlrso52s67e243n|36291|105|3359|24482|neves joao|n/a || cvlrso52s67e243n|36291|105|3384|24482|ladislav krejci|n/a || cvlrso52s67e243n|36291|105|3384|24482|michal sadilek|n/a || cvlrso52s67e243n|36291|105|3601|24482|marko arnautovic|n/a || cvlrso52s67e243n|36291|105|3633|24482|matheus cunha|n/a || cvlrso52s67e243n|36291|105|3633|24482|vinicius jr,|n/a || cvlrso52s67e243n|36291|105|3725|24482|barcola b.|n/a || cvlrso52s67e243n|36291|105|3725|24482|dembele o.|n/a || cvlrso52s67e243n|36291|105|3763|24482|jude bellingham|n/a
STANLEYBET_cvlrso52s67e243n;STANLEYBET;cvlrso52s67e243n;DF07EA07131078AF0408;20260622 18:28:38;20260719;5600;DF07EA07131078B8E607;20260622 18:27:59;20260719;5600;10;10;10;100,0;611,5;cvlrso52s67e243n|36291|105|3359|24482|fernandes b.|n/a || cvlrso52s67e243n|36291|105|3359|24482|neves joao|n/a || cvlrso52s67e243n|36291|105|3384|24482|ladislav krejci|n/a || cvlrso52s67e243n|36291|105|3384|24482|michal sadilek|n/a || cvlrso52s67e243n|36291|105|3601|24482|marko arnautovic|n/a || cvlrso52s67e243n|36291|105|3633|24482|matheus cunha|n/a || cvlrso52s67e243n|36291|105|3633|24482|vinicius jr,|n/a || cvlrso52s67e243n|36291|105|3725|24482|barcola b.|n/a || cvlrso52s67e243n|36291|105|3725|24482|dembele o.|n/a || cvlrso52s67e243n|36291|105|3763|24482|jude bellingham|n/a
STANLEYBET_cvlrso52s67e243n;STANLEYBET;cvlrso52s67e243n;DF07EA0713107A40DA08;20260625 14:14:25;20260719;26880;DF07EA0713107A4B0107;20260625 14:14:41;20260719;26880;16;16;16;100,0;251,81;cvlrso52s67e243n|36291|105|3326|24482|brian brobbey|n/a || cvlrso52s67e243n|36291|105|3326|24482|cody gakpo|n/a || cvlrso52s67e243n|36291|105|3326|24482|crysencio summerville|n/a || cvlrso52s67e243n|36291|105|3411|24482|ismaila sarr|n/a || cvlrso52s67e243n|36291|105|3425|24482|lamine yamal|n/a || cvlrso52s67e243n|36291|105|3425|24482|mikel oyarzabal|n/a || cvlrso52s67e243n|36291|105|3461|24482|yasin ayari|n/a || cvlrso52s67e243n|36291|105|3515|24482|maximiliano araujo|n/a || cvlrso52s67e243n|36291|105|3601|24482|marko arnautovic|n/a || cvlrso52s67e243n|36291|105|3614|24482|kevin de bruyne|n/a || cvlrso52s67e243n|36291|105|3614|24482|romelu lukaku|n/a || cvlrso52s67e243n|36291|105|3675|24482|amad diallo|n/a || cvlrso52s67e243n|36291|105|3675|24482|franck kessie|n/a || cvlrso52s67e243n|36291|105|3702|24482|yoane wissa|n/a || cvlrso52s67e243n|36291|105|3710|24482|nessun marcatore per l  ecuador|n/a || cvlrso52s67e243n|36291|105|3733|24482|kai havertz|n/a
STANLEYBET_dmmmrc86r23c034m;STANLEYBET;dmmmrc86r23c034m;DF07EA0713302FB3D60C;20260611 20:32:17;20260719;11700;DF07EA0713302FCDFD09;20260611 20:55:29;20260719;18000;13;12;12;92,31;161,25;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|marocco || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna || dmmmrc86r23c034m|36271|105|52|14514|si|turchia
STANLEYBET_dmmmrc86r23c034m;STANLEYBET;dmmmrc86r23c034m;DF07EA0713302FB3D60C;20260611 20:32:17;20260719;11700;DF07EA0713308FD31E04;20260611 20:32:55;20260719;16500;13;11;11;84,62;149,55;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|olanda || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna
STANLEYBET_dmmmrc86r23c034m;STANLEYBET;dmmmrc86r23c034m;DF07EA0713302FCDFD09;20260611 20:55:29;20260719;18000;DF07EA0713309002A905;20260611 20:56:12;20260719;20000;12;10;10;83,33;147,5;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna
STANLEYBET_dmmmrc86r23c034m;STANLEYBET;dmmmrc86r23c034m;DF07EA0713308FD31E04;20260611 20:32:55;20260719;16500;DF07EA0713308FD47004;20260611 20:33:38;20260719;22500;11;9;9;81,82;142,78;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna
STANLEYBET_dmmmrc86r23c034m;STANLEYBET;dmmmrc86r23c034m;DF07EA0713308FD31E04;20260611 20:32:55;20260719;16500;DF07EA0713309002A905;20260611 20:56:12;20260719;20000;11;10;10;90,91;147,5;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna
STANLEYBET_dmmmrc86r23c034m;STANLEYBET;dmmmrc86r23c034m;DF07EA0713308FD47004;20260611 20:33:38;20260719;22500;DF07EA0713309002A905;20260611 20:56:12;20260719;20000;9;10;9;90,0;142,78;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna
STANLEYBET_dmmmrc86r23c034m;STANLEYBET;dmmmrc86r23c034m;DF07EA0713308FD91503;20260611 20:34:19;20260719;56000;DF07EA0713309006A602;20260611 20:56:38;20260719;56000;7;7;7;100,0;135,0;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna
STANLEYBET_dmmmrc86r23c034m;STANLEYBET;dmmmrc86r23c034m;DF07EA0713309002A905;20260611 20:56:12;20260719;20000;DF07EA071330900B1802;20260611 20:58:41;20260719;12000;10;8;8;80,0;149,38;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|spagna
