concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
STARCASINO;pllfnc95b11e625c;DF07EA0713308A5D6506;20260609 20:19:38;20260719;pllfnc95b11e625c|36291|105|3352|24482|sadio mane|n/a|pllfnc95b11e625c|36291|105|3386|24482|heung-min son|n/a|pllfnc95b11e625c|36291|105|3538|24482|budimir a.|n/a;3;12000
STARCASINO;pllfnc95b11e625c;DF07EA0713308A651C05;20260609 20:22:59;20260719;pllfnc95b11e625c|36291|105|3352|24482|sadio mane|n/a|pllfnc95b11e625c|36291|105|3386|24482|heung-min son|n/a|pllfnc95b11e625c|36291|105|3538|24482|budimir a.|n/a;3;6000
STARCASINO;pllfnc95b11e625c;DF07EA0713308A6B2101;20260609 20:24:36;20260719;pllfnc95b11e625c|36291|105|3352|24482|sadio mane|n/a|pllfnc95b11e625c|36291|105|3386|24482|heung-min son|n/a|pllfnc95b11e625c|36291|105|3538|24482|budimir a.|n/a;3;6000
STARCASINO;przvcn95r19l245p;DF07EA0713308AA4B901;20260609 22:11:27;20260719;przvcn95r19l245p|36271|105|81|23423|si|argentina|przvcn95r19l245p|36271|105|81|23423|si|belgio|przvcn95r19l245p|36271|105|81|23423|si|brasile|przvcn95r19l245p|36271|105|81|23423|si|francia|przvcn95r19l245p|36271|105|81|23423|si|germania|przvcn95r19l245p|36271|105|81|23423|si|messico|przvcn95r19l245p|36271|105|81|23423|si|norvegia|przvcn95r19l245p|36271|105|81|23423|si|portogallo|przvcn95r19l245p|36271|105|81|23423|si|spagna|przvcn95r19l245p|36271|105|81|23423|si|svizzera;4;20000
STARCASINO;sntmrc03s14h703o;DF07EA0713308B830105;20260610 13:42:08;20260719;sntmrc03s14h703o|36271|105|81|9899|1|austria - canada|sntmrc03s14h703o|36271|105|81|9899|1|belgio - marocco|sntmrc03s14h703o|36271|105|81|9899|1|francia - spagna|sntmrc03s14h703o|36271|105|81|9899|1|germania - portogallo|sntmrc03s14h703o|36271|105|81|9899|1|ghana - bosnia erzegovina|sntmrc03s14h703o|36271|105|81|9899|1|scozia - paraguay|sntmrc03s14h703o|36271|105|81|9899|2|argentina - brasile|sntmrc03s14h703o|36271|105|81|9899|2|olanda - norvegia;4;800
STARCASINO;sntmrc03s14h703o;DF07EA0713308B83B503;20260610 13:42:12;20260719;sntmrc03s14h703o|36271|105|81|9899|1|argentina - brasile|sntmrc03s14h703o|36271|105|81|9899|1|costa d avorio - egitto|sntmrc03s14h703o|36271|105|81|9899|1|croazia - ecuador|sntmrc03s14h703o|36271|105|81|9899|1|olanda - norvegia|sntmrc03s14h703o|36271|105|81|9899|2|colombia - giappone|sntmrc03s14h703o|36271|105|81|9899|2|francia - spagna|sntmrc03s14h703o|36271|105|81|9899|2|germania - portogallo|sntmrc03s14h703o|36271|105|81|9899|2|usa - messico;3;800
STARCASINO;sntmrc03s14h703o;DF07EA0713308D0EF001;20260610 23:15:11;20260719;sntmrc03s14h703o|36271|105|81|9899|1|austria - canada|sntmrc03s14h703o|36271|105|81|9899|1|belgio - marocco|sntmrc03s14h703o|36271|105|81|9899|1|francia - spagna|sntmrc03s14h703o|36271|105|81|9899|1|germania - portogallo|sntmrc03s14h703o|36271|105|81|9899|1|ghana - bosnia erzegovina|sntmrc03s14h703o|36271|105|81|9899|1|scozia - paraguay|sntmrc03s14h703o|36271|105|81|9899|2|argentina - brasile|sntmrc03s14h703o|36271|105|81|9899|2|olanda - norvegia;4;800
STARCASINO;lpnfnc94a08g315i;DF07EA0713308F750F04;20260611 19:37:48;20260719;lpnfnc94a08g315i|36291|105|3178|24482|raul jimenez|n/a|lpnfnc94a08g315i|36291|105|3222|24482|donyell malen|n/a|lpnfnc94a08g315i|36291|105|3277|24482|ronaldo c.|n/a|lpnfnc94a08g315i|36291|105|3417|24482|viktor gyokeres|n/a|lpnfnc94a08g315i|36291|105|3507|24482|pulisic c.|n/a|lpnfnc94a08g315i|36291|105|3777|24482|olise m.|n/a;2;1200
STARCASINO;lpnfnc94a08g315i;DF07EA0713308F7E1A01;20260611 19:38:45;20260719;lpnfnc94a08g315i|36291|105|3178|24482|raul jimenez|n/a|lpnfnc94a08g315i|36291|105|3222|24482|donyell malen|n/a|lpnfnc94a08g315i|36291|105|3277|24482|ronaldo c.|n/a|lpnfnc94a08g315i|36291|105|3417|24482|viktor gyokeres|n/a|lpnfnc94a08g315i|36291|105|3507|24482|pulisic c.|n/a|lpnfnc94a08g315i|36291|105|3777|24482|olise m.|n/a;2;1200
STARCASINO;tchvni79t17l195r;DF07EA07133090704C03;20260611 23:52:33;20260719;tchvni79t17l195r|36291|105|3160|24482|ismael saibari|n/a|tchvni79t17l195r|36291|105|3723|24482|amine gouiri|n/a;2;5000
STARCASINO;lncdra93t07a341v;DF07EA07133091DA3903;20260612 16:08:47;20260719;lncdra93t07a341v|36271|105|81|23423|si|argentina|lncdra93t07a341v|36271|105|81|23423|si|belgio|lncdra93t07a341v|36271|105|81|23423|si|brasile|lncdra93t07a341v|36271|105|81|23423|si|francia|lncdra93t07a341v|36271|105|81|23423|si|germania|lncdra93t07a341v|36271|105|81|23423|si|inghilterra|lncdra93t07a341v|36271|105|81|23423|si|portogallo|lncdra93t07a341v|36271|105|81|23423|si|spagna;3;40000
STARCASINO;lncdra93t07a341v;DF07EA07133091FE0604;20260612 16:55:02;20260719;lncdra93t07a341v|36271|105|81|23423|si|argentina|lncdra93t07a341v|36271|105|81|23423|si|belgio|lncdra93t07a341v|36271|105|81|23423|si|brasile|lncdra93t07a341v|36271|105|81|23423|si|francia|lncdra93t07a341v|36271|105|81|23423|si|germania|lncdra93t07a341v|36271|105|81|23423|si|inghilterra|lncdra93t07a341v|36271|105|81|23423|si|portogallo|lncdra93t07a341v|36271|105|81|23423|si|spagna;3;16000
STARCASINO;mrnmrc75c08d458d;DF07EA0C062E8CA4830A;20260304 00:11:01;20261206;mrnmrc75c08d458d|36491|2|271|1|mercedes|n/a;5;1100
STARCASINO;mrnmrc75c08d458d;DF07EA0C062EECC0E505;20260303 23:58:22;20261206;mrnmrc75c08d458d|36491|2|271|1|mercedes|n/a;5;500
STARCASINO;mrnmrc75c08d458d;DF07EA0C062EECC88505;20260304 00:21:29;20261206;mrnmrc75c08d458d|36491|2|271|1|mercedes|n/a;5;800
STARCASINO;mrnmrc75c08d458d;DF07EA0C062EF11ABE03;20260304 22:41:27;20261206;mrnmrc75c08d458d|36491|2|271|1|mercedes|n/a;5;100
STARCASINO;mrnmrc75c08d458d;DF07EA0C062EF491C901;20260306 00:12:08;20261206;mrnmrc75c08d458d|36491|2|271|1|mercedes|n/a;5;900
STARCASINO;rncndr79a16c933j;DF07EB051E30A31E1406;20260616 21:06:14;20270530;rncndr79a16c933j|36491|2|266|1|antonelli a.|n/a|rncndr79a16c933j|37021|2|43|1|jannik sinner|n/a|rncndr79a16c933j|37211|21|48|13353|inter|n/a;2;300
STARCASINO;rncndr79a16c933j;DF07EB051E30A3380202;20260616 21:29:47;20270530;rncndr79a16c933j|36491|2|266|1|antonelli a.|n/a|rncndr79a16c933j|37021|2|43|1|jannik sinner|n/a|rncndr79a16c933j|37211|21|48|13353|inter|n/a;2;300
STARCASINO;ngrmrc76m09d122y;DF07EC081F2F5CB5B00A;20260416 17:55:21;20280831;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|27|1|newsom g.|n/a|ngrmrc76m09d122y|38351|4|6|1|vance j. d.|n/a;9;1500
STARCASINO;ngrmrc76m09d122y;DF07EC081F2F781A1E0C;20260422 09:40:15;20280831;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|27|1|newsom g.|n/a|ngrmrc76m09d122y|38351|4|6|1|vance j. d.|n/a;9;2400
STARCASINO;ngrmrc76m09d122y;DF07EC081F2F916B120C;20260427 11:04:31;20280831;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|27|1|newsom g.|n/a|ngrmrc76m09d122y|38351|4|6|1|vance j. d.|n/a;9;1500
STARCASINO;ngrmrc76m09d122y;DF07EC081F2F982F6B0A;20260429 11:00:45;20280831;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|27|1|newsom g.|n/a|ngrmrc76m09d122y|38351|4|6|1|vance j. d.|n/a;9;3000
STARCASINO;ngrmrc76m09d122y;DF07EC081F2F9834C80C;20260429 11:08:30;20280831;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|27|1|newsom g.|n/a|ngrmrc76m09d122y|38351|4|6|1|vance j. d.|n/a;9;2400
STARCASINO;ngrmrc76m09d122y;DF07EC081F2FD969A503;20260422 16:02:57;20280831;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|27|1|newsom g.|n/a|ngrmrc76m09d122y|38351|4|6|1|vance j. d.|n/a;9;3000
STARCASINO;ngrmrc76m09d122y;DF07EC081F2FDC980103;20260423 12:24:53;20280831;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|27|1|newsom g.|n/a|ngrmrc76m09d122y|38351|4|6|1|vance j. d.|n/a;9;3000
STARCASINO;ngrmrc76m09d122y;DF07EC081F2FE3889306;20260425 08:22:28;20280831;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|27|1|newsom g.|n/a|ngrmrc76m09d122y|38351|4|6|1|vance j. d.|n/a;9;300
STARCASINO;ngrmrc76m09d122y;DF07EC081F2FF84FF004;20260429 11:04:13;20280831;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|27|1|newsom g.|n/a|ngrmrc76m09d122y|38351|4|6|1|vance j. d.|n/a;9;3030
STARCASINO;ngrmrc76m09d122y;DF07EC0B072F4C660209;20260412 15:19:49;20281107;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38451|4|25|1|newsom g.|n/a;2;1000
STARCASINO;ngrmrc76m09d122y;DF07EC0B072F4C85A10A;20260412 15:28:26;20281107;ngrmrc76m09d122y|37171|3|13|1|philippe e.|n/a|ngrmrc76m09d122y|38451|4|25|1|newsom g.|n/a;2;1600
WILLIAMHILL;trsvcn88s23i234z;DF07EA061B302D8AD109;20260611 11:50:05;20260627;trsvcn88s23i234z|36261|105|3149|13661|qatar|n/a|trsvcn88s23i234z|36261|105|3170|24480|belgio - egitto|n/a|trsvcn88s23i234z|36261|105|3175|24480|spagna - uruguay|n/a|trsvcn88s23i234z|36261|105|3179|24480|francia - norvegia|n/a|trsvcn88s23i234z|36261|105|3196|24480|inghilterra - croazia|n/a;2;50000
WILLIAMHILL;trsvcn88s23i234z;DF07EA061B302D9E510C;20260611 11:51:48;20260627;trsvcn88s23i234z|36261|105|3149|13661|qatar|n/a|trsvcn88s23i234z|36261|105|3170|24480|belgio - egitto|n/a|trsvcn88s23i234z|36261|105|3175|24480|spagna - uruguay|n/a|trsvcn88s23i234z|36261|105|3179|24480|francia - norvegia|n/a|trsvcn88s23i234z|36261|105|3196|24480|inghilterra - croazia|n/a;2;50000
WILLIAMHILL;sclgrl95r08f205p;DF07EA061C1076094D08;20260618 19:51:19;20260628;sclgrl95r08f205p|36261|105|3149|24480|canada - svizzera|n/a|sclgrl95r08f205p|36261|105|3149|24480|svizzera - bosnia|n/a|sclgrl95r08f205p|36261|105|3158|24480|brasile - marocco|n/a|sclgrl95r08f205p|36261|105|3164|24480|germania - costa d avorio|n/a|sclgrl95r08f205p|36261|105|3167|24480|olanda - giappone|n/a|sclgrl95r08f205p|36261|105|3167|24480|olanda - svezia|n/a|sclgrl95r08f205p|36261|105|3170|24480|belgio - egitto|n/a|sclgrl95r08f205p|36261|105|3170|24480|belgio - nuova zelanda|n/a|sclgrl95r08f205p|36261|105|3175|24480|spagna - uruguay|n/a|sclgrl95r08f205p|36261|105|3179|24480|francia - norvegia|n/a|sclgrl95r08f205p|36261|105|3182|24480|argentina - austria|n/a|sclgrl95r08f205p|36261|105|3190|24480|portogallo - colombia|n/a|sclgrl95r08f205p|36261|105|3196|24480|inghilterra - croazia|n/a;2;26000
WILLIAMHILL;sclgrl95r08f205p;DF07EA061C1076100E08;20260618 20:17:29;20260628;sclgrl95r08f205p|36261|105|3149|24480|canada - svizzera|n/a|sclgrl95r08f205p|36261|105|3149|24480|svizzera - bosnia|n/a|sclgrl95r08f205p|36261|105|3158|24480|brasile - marocco|n/a|sclgrl95r08f205p|36261|105|3164|24480|germania - costa d avorio|n/a|sclgrl95r08f205p|36261|105|3167|24480|olanda - giappone|n/a|sclgrl95r08f205p|36261|105|3167|24480|olanda - svezia|n/a|sclgrl95r08f205p|36261|105|3170|24480|belgio - egitto|n/a|sclgrl95r08f205p|36261|105|3170|24480|belgio - nuova zelanda|n/a|sclgrl95r08f205p|36261|105|3175|24480|spagna - uruguay|n/a|sclgrl95r08f205p|36261|105|3179|24480|francia - norvegia|n/a|sclgrl95r08f205p|36261|105|3182|24480|argentina - austria|n/a|sclgrl95r08f205p|36261|105|3190|24480|portogallo - colombia|n/a|sclgrl95r08f205p|36261|105|3196|24480|inghilterra - croazia|n/a;2;26000
WILLIAMHILL;mzzsvt85h22e329n;DF07EA061C301019960C;20260530 04:59:03;20260628;mzzsvt85h22e329n|36261|105|3164|9900|germania|n/a|mzzsvt85h22e329n|36261|105|3175|9900|spagna|n/a|mzzsvt85h22e329n|36261|105|3182|9900|argentina|n/a|mzzsvt85h22e329n|36261|105|3196|9900|inghilterra|n/a;5;80000
WILLIAMHILL;mzzsvt85h22e329n;DF07EA061C301019E90B;20260530 04:59:28;20260628;mzzsvt85h22e329n|36261|105|3164|9900|germania|n/a|mzzsvt85h22e329n|36261|105|3175|9900|spagna|n/a|mzzsvt85h22e329n|36261|105|3182|9900|argentina|n/a|mzzsvt85h22e329n|36261|105|3196|9900|inghilterra|n/a;5;40000
WILLIAMHILL;mzzsvt85h22e329n;DF07EA061C301019F90B;20260530 05:00:22;20260628;mzzsvt85h22e329n|36261|105|3164|9900|germania|n/a|mzzsvt85h22e329n|36261|105|3175|9900|spagna|n/a|mzzsvt85h22e329n|36261|105|3182|9900|argentina|n/a|mzzsvt85h22e329n|36261|105|3196|9900|inghilterra|n/a;5;40000
WILLIAMHILL;rsscst89t65h501w;DF07EA061C302647380B;20260607 19:21:37;20260628;rsscst89t65h501w|36261|105|3139|9900|messico|n/a|rsscst89t65h501w|36261|105|3149|9900|svizzera|n/a|rsscst89t65h501w|36261|105|3158|9900|brasile|n/a|rsscst89t65h501w|36261|105|3162|9900|usa|n/a|rsscst89t65h501w|36261|105|3164|9900|germania|n/a|rsscst89t65h501w|36261|105|3167|9900|paesi bassi|n/a|rsscst89t65h501w|36261|105|3170|9900|belgio|n/a|rsscst89t65h501w|36261|105|3175|9900|spagna|n/a|rsscst89t65h501w|36261|105|3179|9900|francia|n/a|rsscst89t65h501w|36261|105|3182|9900|argentina|n/a|rsscst89t65h501w|36261|105|3190|9900|portogallo|n/a|rsscst89t65h501w|36261|105|3196|9900|inghilterra|n/a;2;9600
WILLIAMHILL;tmpdnc86t14h224w;DF07EA061C302D11DF0A;20260611 01:15:11;20260628;tmpdnc86t14h224w|36261|105|3158|9900|brasile|n/a|tmpdnc86t14h224w|36261|105|3164|9900|germania|n/a|tmpdnc86t14h224w|36261|105|3175|9900|spagna|n/a|tmpdnc86t14h224w|36261|105|3179|9900|francia|n/a|tmpdnc86t14h224w|36261|105|3182|9900|argentina|n/a|tmpdnc86t14h224w|36261|105|3190|9900|portogallo|n/a|tmpdnc86t14h224w|36261|105|3196|9900|inghilterra|n/a;2;7000
WILLIAMHILL;tmpdnc86t14h224w;DF07EA061C302DCC9009;20260611 13:26:10;20260628;tmpdnc86t14h224w|36261|105|3158|9900|brasile|n/a|tmpdnc86t14h224w|36261|105|3164|9900|germania|n/a|tmpdnc86t14h224w|36261|105|3170|9900|belgio|n/a|tmpdnc86t14h224w|36261|105|3175|9900|spagna|n/a|tmpdnc86t14h224w|36261|105|3179|9900|francia|n/a|tmpdnc86t14h224w|36261|105|3182|9900|argentina|n/a|tmpdnc86t14h224w|36261|105|3190|9900|portogallo|n/a|tmpdnc86t14h224w|36261|105|3196|9900|inghilterra|n/a;2;1760
WILLIAMHILL;trsvcn88s23i234z;DF07EA061C302E230509;20260611 15:22:29;20260628;trsvcn88s23i234z|36261|105|3167|20207|olanda / tunisia|n/a|trsvcn88s23i234z|36261|105|3175|24480|spagna - uruguay|n/a|trsvcn88s23i234z|36261|105|3179|24480|francia - norvegia|n/a|trsvcn88s23i234z|36261|105|3182|20207|argentina / giordania|n/a;2;39200
WILLIAMHILL;brntms91r10f205r;DF07EA061C302EC0B909;20260611 18:06:33;20260628;brntms91r10f205r|36261|105|3149|9900|svizzera|n/a|brntms91r10f205r|36261|105|3190|9900|portogallo|n/a;2;5600
WILLIAMHILL;pscmrc02m07c351w;DF07EA061C303512270A;20260613 13:35:45;20260628;pscmrc02m07c351w|36261|105|3158|20207|brasile / haiti|n/a|pscmrc02m07c351w|36261|105|3164|20207|germania / curacao|n/a|pscmrc02m07c351w|36261|105|3167|20207|olanda / tunisia|n/a|pscmrc02m07c351w|36261|105|3170|20207|belgio / iran|n/a|pscmrc02m07c351w|36261|105|3175|20207|spagna / capo verde|n/a|pscmrc02m07c351w|36261|105|3179|20207|francia / iraq|n/a|pscmrc02m07c351w|36261|105|3182|20207|argentina / giordania|n/a|pscmrc02m07c351w|36261|105|3190|20207|portogallo / dr congo|n/a|pscmrc02m07c351w|36261|105|3196|20207|inghilterra / panama|n/a;2;9000
WILLIAMHILL;rsscst89t65h501w;DF07EA061C30696DF102;20260527 01:27:33;20260628;rsscst89t65h501w|36261|105|3139|9900|messico|n/a|rsscst89t65h501w|36261|105|3149|9900|svizzera|n/a|rsscst89t65h501w|36261|105|3158|9900|brasile|n/a|rsscst89t65h501w|36261|105|3162|9900|usa|n/a|rsscst89t65h501w|36261|105|3164|9900|germania|n/a|rsscst89t65h501w|36261|105|3167|9900|paesi bassi|n/a|rsscst89t65h501w|36261|105|3170|9900|belgio|n/a|rsscst89t65h501w|36261|105|3175|9900|spagna|n/a|rsscst89t65h501w|36261|105|3179|9900|francia|n/a|rsscst89t65h501w|36261|105|3182|9900|argentina|n/a|rsscst89t65h501w|36261|105|3190|9900|portogallo|n/a|rsscst89t65h501w|36261|105|3196|9900|inghilterra|n/a;2;1200
WILLIAMHILL;mzzsvt85h22e329n;DF07EA061C30703A3305;20260530 04:58:26;20260628;mzzsvt85h22e329n|36261|105|3164|9900|germania|n/a|mzzsvt85h22e329n|36261|105|3175|9900|spagna|n/a|mzzsvt85h22e329n|36261|105|3182|9900|argentina|n/a|mzzsvt85h22e329n|36261|105|3196|9900|inghilterra|n/a;5;200000
WILLIAMHILL;mzzsvt85h22e329n;DF07EA061C30703D6302;20260530 05:00:11;20260628;mzzsvt85h22e329n|36261|105|3164|9900|germania|n/a|mzzsvt85h22e329n|36261|105|3175|9900|spagna|n/a|mzzsvt85h22e329n|36261|105|3182|9900|argentina|n/a|mzzsvt85h22e329n|36261|105|3196|9900|inghilterra|n/a;5;40000
WILLIAMHILL;tmpdnc86t14h224w;DF07EA061C308C6CE302;20260610 19:16:50;20260628;tmpdnc86t14h224w|36261|105|3158|9900|brasile|n/a|tmpdnc86t14h224w|36261|105|3164|9900|germania|n/a|tmpdnc86t14h224w|36261|105|3170|9900|belgio|n/a|tmpdnc86t14h224w|36261|105|3175|9900|spagna|n/a|tmpdnc86t14h224w|36261|105|3179|9900|francia|n/a|tmpdnc86t14h224w|36261|105|3182|9900|argentina|n/a|tmpdnc86t14h224w|36261|105|3190|9900|portogallo|n/a|tmpdnc86t14h224w|36261|105|3196|9900|inghilterra|n/a;2;40000
WILLIAMHILL;brntms91r10f205r;DF07EA061C308CFF2605;20260610 22:53:20;20260628;brntms91r10f205r|36261|105|3149|9900|svizzera|n/a|brntms91r10f205r|36261|105|3190|9900|portogallo|n/a;2;5600
WILLIAMHILL;trsvcn88s23i234z;DF07EA061C308E52D704;20260611 15:21:48;20260628;trsvcn88s23i234z|36261|105|3167|20207|olanda / tunisia|n/a|trsvcn88s23i234z|36261|105|3175|24480|spagna - uruguay|n/a|trsvcn88s23i234z|36261|105|3179|24480|francia - norvegia|n/a|trsvcn88s23i234z|36261|105|3182|20207|argentina / giordania|n/a;2;800
WILLIAMHILL;flrglc90p29c351b;DF07EA061C30906ED606;20260612 00:04:48;20260628;flrglc90p29c351b|36261|105|3164|24480|germania - costa d avorio|n/a|flrglc90p29c351b|36261|105|3175|24480|spagna - uruguay|n/a|flrglc90p29c351b|36261|105|3179|24480|francia - norvegia|n/a|flrglc90p29c351b|36261|105|3190|24480|portogallo - colombia|n/a;2;60000
WILLIAMHILL;flrglc90p29c351b;DF07EA061C309077E501;20260612 00:01:16;20260628;flrglc90p29c351b|36261|105|3164|24480|germania - costa d avorio|n/a|flrglc90p29c351b|36261|105|3175|24480|spagna - uruguay|n/a|flrglc90p29c351b|36261|105|3179|24480|francia - norvegia|n/a|flrglc90p29c351b|36261|105|3190|24480|portogallo - colombia|n/a;2;40000
WILLIAMHILL;tmpdnc86t14h224w;DF07EA061C3092DCD001;20260612 20:01:18;20260628;tmpdnc86t14h224w|36261|105|3158|9900|brasile|n/a|tmpdnc86t14h224w|36261|105|3164|9900|germania|n/a|tmpdnc86t14h224w|36261|105|3175|9900|spagna|n/a|tmpdnc86t14h224w|36261|105|3179|9900|francia|n/a|tmpdnc86t14h224w|36261|105|3182|9900|argentina|n/a|tmpdnc86t14h224w|36261|105|3190|9900|portogallo|n/a|tmpdnc86t14h224w|36261|105|3196|9900|inghilterra|n/a;2;4025
WILLIAMHILL;pscmrc02m07c351w;DF07EA061C3095680106;20260613 14:34:48;20260628;pscmrc02m07c351w|36261|105|3158|20207|brasile / haiti|n/a|pscmrc02m07c351w|36261|105|3164|20207|germania / curacao|n/a|pscmrc02m07c351w|36261|105|3167|20207|olanda / tunisia|n/a|pscmrc02m07c351w|36261|105|3170|20207|belgio / iran|n/a|pscmrc02m07c351w|36261|105|3175|20207|spagna / capo verde|n/a|pscmrc02m07c351w|36261|105|3179|20207|francia / iraq|n/a|pscmrc02m07c351w|36261|105|3182|20207|argentina / giordania|n/a|pscmrc02m07c351w|36261|105|3190|20207|portogallo / dr congo|n/a|pscmrc02m07c351w|36261|105|3196|20207|inghilterra / panama|n/a;2;9000
WILLIAMHILL;cntrcr63l01d612n;DF07EA07052E2613DB05;20260127 00:25:00;20260705;cntrcr63l01d612n|36271|105|57|13353|brasile|n/a;2;1600
WILLIAMHILL;cntrcr63l01d612n;DF07EA07052E261C7102;20260127 00:24:17;20260705;cntrcr63l01d612n|36271|105|57|13353|brasile|n/a;2;1000
WILLIAMHILL;bnodnl96d02i452u;DF07EA0713105754D40D;20260612 04:46:13;20260719;bnodnl96d02i452u|36291|105|3392|24482|donyell malen|n/a|bnodnl96d02i452u|36291|105|3473|24482|ronaldo c.|n/a|bnodnl96d02i452u|36291|105|3607|24482|ferran torres|n/a|bnodnl96d02i452u|36291|105|3800|24482|lautaro martinez|n/a|bnodnl96d02i452u|36291|105|3827|24482|charles de ketelaere|n/a|bnodnl96d02i452u|36291|105|3866|24482|olise m.|n/a|bnodnl96d02i452u|36291|105|3867|24482|kai havertz|n/a;2;2240
WILLIAMHILL;bnodnl96d02i452u;DF07EA07131071976108;20260612 04:45:54;20260719;bnodnl96d02i452u|36291|105|3392|24482|donyell malen|n/a|bnodnl96d02i452u|36291|105|3473|24482|ronaldo c.|n/a|bnodnl96d02i452u|36291|105|3607|24482|ferran torres|n/a|bnodnl96d02i452u|36291|105|3800|24482|lautaro martinez|n/a|bnodnl96d02i452u|36291|105|3827|24482|charles de ketelaere|n/a|bnodnl96d02i452u|36291|105|3866|24482|olise m.|n/a|bnodnl96d02i452u|36291|105|3867|24482|kai havertz|n/a;2;2240
WILLIAMHILL;prtttl76c14h501g;DF07EA0713107827E907;20260621 17:56:30;20260719;prtttl76c14h501g|36271|105|57|23423|si|argentina|prtttl76c14h501g|36271|105|57|23423|si|belgio|prtttl76c14h501g|36271|105|57|23423|si|brasile|prtttl76c14h501g|36271|105|57|23423|si|canada|prtttl76c14h501g|36271|105|57|23423|si|croazia|prtttl76c14h501g|36271|105|57|23423|si|egitto|prtttl76c14h501g|36271|105|57|23423|si|francia|prtttl76c14h501g|36271|105|57|23423|si|germania|prtttl76c14h501g|36271|105|57|23423|si|inghilterra|prtttl76c14h501g|36271|105|57|23423|si|messico|prtttl76c14h501g|36271|105|57|23423|si|norvegia|prtttl76c14h501g|36271|105|57|23423|si|portogallo|prtttl76c14h501g|36271|105|57|23423|si|spagna|prtttl76c14h501g|36271|105|57|23423|si|sud corea|prtttl76c14h501g|36271|105|57|23423|si|usa;2;15750
WILLIAMHILL;vrrmsm64r08a944v;DF07EA07133014CBAB09;20260531 11:46:34;20260719;vrrmsm64r08a944v|36271|105|57|13353|norvegia|n/a;2;200
WILLIAMHILL;bnuptr75l09d708f;DF07EA07133027CA740B;20260608 17:41:26;20260719;bnuptr75l09d708f|36271|105|57|23423|si|argentina|bnuptr75l09d708f|36271|105|57|23423|si|belgio|bnuptr75l09d708f|36271|105|57|23423|si|brasile|bnuptr75l09d708f|36271|105|57|23423|si|colombia|bnuptr75l09d708f|36271|105|57|23423|si|croazia|bnuptr75l09d708f|36271|105|57|23423|si|francia|bnuptr75l09d708f|36271|105|57|23423|si|germania|bnuptr75l09d708f|36271|105|57|23423|si|inghilterra|bnuptr75l09d708f|36271|105|57|23423|si|messico|bnuptr75l09d708f|36271|105|57|23423|si|norvegia|bnuptr75l09d708f|36271|105|57|23423|si|olanda|bnuptr75l09d708f|36271|105|57|23423|si|portogallo|bnuptr75l09d708f|36271|105|57|23423|si|spagna|bnuptr75l09d708f|36271|105|57|23423|si|svizzera|bnuptr75l09d708f|36271|105|57|23423|si|turchia|bnuptr75l09d708f|36271|105|57|23423|si|uruguay|bnuptr75l09d708f|36271|105|57|23423|si|usa;2;1700
WILLIAMHILL;mzzsvt85h22e329n;DF07EA07133029B5A00C;20260609 17:17:30;20260719;mzzsvt85h22e329n|36271|105|57|23423|si|argentina|mzzsvt85h22e329n|36271|105|57|23423|si|brasile|mzzsvt85h22e329n|36271|105|57|23423|si|francia|mzzsvt85h22e329n|36271|105|57|23423|si|germania|mzzsvt85h22e329n|36271|105|57|23423|si|inghilterra|mzzsvt85h22e329n|36271|105|57|23423|si|olanda|mzzsvt85h22e329n|36271|105|57|23423|si|portogallo|mzzsvt85h22e329n|36271|105|57|23423|si|spagna|mzzsvt85h22e329n|36271|105|57|23423|si|svizzera|mzzsvt85h22e329n|36271|105|57|23423|si|turchia|mzzsvt85h22e329n|36271|105|57|23423|si|uruguay|mzzsvt85h22e329n|36271|105|57|23423|si|usa;2;12000
