soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C7E60F06;20260626 20:59:44;20260719;14;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;7000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C9BC2C06;20260627 12:51:40;20260719;14;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;8000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C9C00A05;20260627 12:49:46;20260719;15;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|egitto || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;8000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF56606;20260627 18:33:47;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;15000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF78F04;20260627 18:33:09;20260719;14;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|egitto || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;22500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF8D603;20260627 18:31:05;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;6000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAFDB801;20260627 18:31:35;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|egitto || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;7500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CB14A902;20260627 18:56:11;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;33000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;6500;8800
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C7E60F06;20260626 20:59:44;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;6500;7000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C9BC2C06;20260627 12:51:40;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;6500;8000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C9C00A05;20260627 12:49:46;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;6500;8000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF56606;20260627 18:33:47;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;6500;15000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF78F04;20260627 18:33:09;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;6500;22500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF8D603;20260627 18:31:05;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;6500;6000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAFDB801;20260627 18:31:35;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;6500;7500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CB14A902;20260627 18:56:11;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;6500;33000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C7E60F06;20260626 20:59:44;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;8800;7000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C9BC2C06;20260627 12:51:40;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;8800;8000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C9C00A05;20260627 12:49:46;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;8800;8000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF56606;20260627 18:33:47;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;8800;15000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF78F04;20260627 18:33:09;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;8800;22500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF8D603;20260627 18:31:05;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;8800;6000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAFDB801;20260627 18:31:35;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;8800;7500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CB14A902;20260627 18:56:11;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;8800;33000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;dnolrt88e06f205n;DF07EA071330804D9204;20260605 17:00:27;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;dnolrt88e06f205n;DF07EA0713308EFCAA02;20260611 18:11:11;20260719;8;dnolrt88e06f205n|36291|105|3299|24482|santiago gimenez|n/a || dnolrt88e06f205n|36291|105|3334|24482|erling haaland|n/a || dnolrt88e06f205n|36291|105|3392|24482|donyell malen|n/a || dnolrt88e06f205n|36291|105|3607|24482|ferran torres|n/a || dnolrt88e06f205n|36291|105|3665|24482|viktor gyokeres|n/a || dnolrt88e06f205n|36291|105|3757|24482|pulisic c.|n/a || dnolrt88e06f205n|36291|105|3800|24482|lionel messi|n/a || dnolrt88e06f205n|36291|105|3872|24482|harry kane|n/a;1600;800
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;cvtfrz85r31f839f;DF07EA0713308BA51C03;20260610 14:50:26;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;cvtfrz85r31f839f;DF07EA0713308BAA4101;20260610 14:52:07;20260719;5;cvtfrz85r31f839f|36291|105|3607|24482|mikel oyarzabal|n/a || cvtfrz85r31f839f|36291|105|3820|24482|marko arnautovic|n/a || cvtfrz85r31f839f|36291|105|3827|24482|romelu lukaku|n/a || cvtfrz85r31f839f|36291|105|3866|24482|mbappe k.|n/a || cvtfrz85r31f839f|36291|105|3872|24482|harry kane|n/a;15000;15000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;tmpdnc86t14h224w;DF07EA0713308C6BC905;20260610 19:19:00;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;tmpdnc86t14h224w;DF07EA0713308D35ED02;20260611 01:14:49;20260719;7;tmpdnc86t14h224w|36271|105|57|23423|si|argentina || tmpdnc86t14h224w|36271|105|57|23423|si|brasile || tmpdnc86t14h224w|36271|105|57|23423|si|francia || tmpdnc86t14h224w|36271|105|57|23423|si|germania || tmpdnc86t14h224w|36271|105|57|23423|si|inghilterra || tmpdnc86t14h224w|36271|105|57|23423|si|portogallo || tmpdnc86t14h224w|36271|105|57|23423|si|spagna;40000;7000
