soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F459E0A;20260605 10:19:58;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A14B9A03;20260616 14:28:43;20270515;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F459E0A;20260605 10:19:58;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A1512E01;20260616 14:30:33;20270515;6;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F459E0A;20260605 10:19:58;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E3041152B09;20260616 14:24:59;20270530;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F459E0A;20260605 10:19:58;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F459E0A;20260605 10:19:58;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;6;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F459E0A;20260605 10:19:58;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14B6104;20260616 14:33:15;20270530;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;2600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30412DBB0A;20260616 14:34:32;20270515;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F307F629306;20260605 10:22:43;20270515;8;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;900
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F307F66EC03;20260605 10:18:49;20270515;8;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1800
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A0ABF101;20260616 10:07:47;20270515;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1000
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A14B9A03;20260616 14:28:43;20270515;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A1512E01;20260616 14:30:33;20270515;6;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E3041152B09;20260616 14:24:59;20270530;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;6;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14B6104;20260616 14:33:15;20270530;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;2600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30412DBB0A;20260616 14:34:32;20270515;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F307F629306;20260605 10:22:43;20270515;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;900
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F307F66EC03;20260605 10:18:49;20270515;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1800
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A0ABF101;20260616 10:07:47;20270515;9;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1000
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A14B9A03;20260616 14:28:43;20270515;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A1512E01;20260616 14:30:33;20270515;9;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E3041152B09;20260616 14:24:59;20270530;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;9;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F3041298B0C;20260616 14:27:51;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14B6104;20260616 14:33:15;20270530;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;2600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30412DBB0A;20260616 14:34:32;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F307F629306;20260605 10:22:43;20270515;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;900
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30412DBB0A;20260616 14:34:32;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F307F66EC03;20260605 10:18:49;20270515;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1800
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30412DBB0A;20260616 14:34:32;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A0ABF101;20260616 10:07:47;20270515;9;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1000
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30412DBB0A;20260616 14:34:32;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A14B9A03;20260616 14:28:43;20270515;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30412DBB0A;20260616 14:34:32;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A1512E01;20260616 14:30:33;20270515;9;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30412DBB0A;20260616 14:34:32;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E3041152B09;20260616 14:24:59;20270530;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30412DBB0A;20260616 14:34:32;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30412DBB0A;20260616 14:34:32;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;9;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
