soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD31E04;20260611 20:32:55;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309002A905;20260611 20:56:12;20260719;10;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;16500;20000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD31E04;20260611 20:32:55;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA07133090051205;20260611 20:57:18;20260719;5;dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;16500;15000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD31E04;20260611 20:32:55;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309006A602;20260611 20:56:38;20260719;7;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;16500;56000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD31E04;20260611 20:32:55;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA071330900B1802;20260611 20:58:41;20260719;8;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;16500;12000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD47004;20260611 20:33:38;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD91503;20260611 20:34:19;20260719;7;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;22500;56000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD47004;20260611 20:33:38;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309002A905;20260611 20:56:12;20260719;9;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;22500;20000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD47004;20260611 20:33:38;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309006A602;20260611 20:56:38;20260719;7;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;22500;56000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD47004;20260611 20:33:38;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA071330900B1802;20260611 20:58:41;20260719;7;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;22500;12000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD91503;20260611 20:34:19;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309002A905;20260611 20:56:12;20260719;7;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;56000;20000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD91503;20260611 20:34:19;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309006A602;20260611 20:56:38;20260719;7;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;56000;56000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD91503;20260611 20:34:19;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA071330900B1802;20260611 20:58:41;20260719;5;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;56000;12000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309002A905;20260611 20:56:12;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA07133090051205;20260611 20:57:18;20260719;5;dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;20000;15000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309002A905;20260611 20:56:12;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309006A602;20260611 20:56:38;20260719;7;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;20000;56000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309002A905;20260611 20:56:12;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA071330900B1802;20260611 20:58:41;20260719;8;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;20000;12000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA07133090051205;20260611 20:57:18;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA071330900B1802;20260611 20:58:41;20260719;5;dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|messico || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;15000;12000
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713309006A602;20260611 20:56:38;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA071330900B1802;20260611 20:58:41;20260719;5;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;56000;12000
5;STANLEYBET;WWW.STANLEYBET.IT;chndda84s23z210o;DF07EA07133095EBC601;20260613 16:27:29;20260719;STANLEYBET;WWW.STANLEYBET.IT;chndda84s23z210o;DF07EA07133095EE2905;20260613 16:34:39;20260719;12;chndda84s23z210o|36271|105|52|14514|si|argentina || chndda84s23z210o|36271|105|52|14514|si|brasile || chndda84s23z210o|36271|105|52|14514|si|francia || chndda84s23z210o|36271|105|52|14514|si|giappone || chndda84s23z210o|36271|105|52|14514|si|inghilterra || chndda84s23z210o|36271|105|52|14514|si|marocco || chndda84s23z210o|36271|105|52|14514|si|messico || chndda84s23z210o|36271|105|52|14514|si|portogallo || chndda84s23z210o|36271|105|52|14514|si|senegal || chndda84s23z210o|36271|105|52|14514|si|spagna || chndda84s23z210o|36271|105|52|14514|si|turchia || chndda84s23z210o|36271|105|52|14514|si|usa;12000;102000
5;STANLEYBET;WWW.STANLEYBET.IT;prnpql87l01i234x;DF07EA071330B8962705;20260622 14:29:21;20260719;STANLEYBET;WWW.STANLEYBET.IT;prnpql87l01i234x;DF07EA071330B89D4203;20260622 14:40:59;20260719;5;prnpql87l01i234x|36271|105|52|14514|si|giappone || prnpql87l01i234x|36271|105|52|14514|si|marocco || prnpql87l01i234x|36271|105|52|14514|si|messico || prnpql87l01i234x|36271|105|52|14514|si|olanda || prnpql87l01i234x|36271|105|52|14514|si|portogallo;4000;1800
5;STANLEYBET;WWW.STANLEYBET.IT;bnskvn99m24c351b;DF07EA090130142A1406;20260505 09:28:24;20260901;STANLEYBET;WWW.STANLEYBET.IT;bnskvn99m24c351b;DF07EA09013014363405;20260505 09:46:39;20260901;8;bnskvn99m24c351b|36361|142|2397|24518|si|frattesi d. || bnskvn99m24c351b|36361|142|2397|24518|si|kean m. || bnskvn99m24c351b|36361|142|2397|24518|si|kone i. || bnskvn99m24c351b|36361|142|2397|24518|si|lauriente a. || bnskvn99m24c351b|36361|142|2397|24518|si|scalvini g. || bnskvn99m24c351b|36361|142|2397|24518|si|soule m. || bnskvn99m24c351b|36361|142|2397|24518|si|tomori f. || bnskvn99m24c351b|36361|142|2397|24518|si|vlasic n.;1600;1600
5;STANLEYBET;WWW.STANLEYBET.IT;ggllsn76m31c129a;DF07EA0901302934A60B;20260609 13:15:24;20260901;STANLEYBET;WWW.STANLEYBET.IT;ggllsn76m31c129a;DF07EA090130B78CDA02;20260621 23:39:38;20260901;5;ggllsn76m31c129a|36361|142|2397|24518|si|david j. || ggllsn76m31c129a|36361|142|2397|24518|si|di gregorio m. || ggllsn76m31c129a|36361|142|2397|24518|si|koopmeiners t. || ggllsn76m31c129a|36361|142|2397|24518|si|suzuki z. || ggllsn76m31c129a|36361|142|2397|24518|si|vlasic n.;9000;18000
5;STANLEYBET;WWW.STANLEYBET.IT;ggllsn76m31c129a;DF07EA0901302A526509;20260609 21:15:46;20260901;STANLEYBET;WWW.STANLEYBET.IT;ggllsn76m31c129a;DF07EA090130B78CDA02;20260621 23:39:38;20260901;5;ggllsn76m31c129a|36361|142|2397|24518|si|di gregorio m. || ggllsn76m31c129a|36361|142|2397|24518|si|frattesi d. || ggllsn76m31c129a|36361|142|2397|24518|si|muharemovic t. || ggllsn76m31c129a|36361|142|2397|24518|si|norton-cuffy b. || ggllsn76m31c129a|36361|142|2397|24518|si|vlasic n.;20000;18000
5;STANLEYBET;WWW.STANLEYBET.IT;tvlmrz62c01a191l;DF07EA0B1D106DB8A208;20260603 13:47:50;20261129;STANLEYBET;WWW.STANLEYBET.IT;tvlmrz62c01a191l;DF07EA0C06106E039B07;20260604 02:44:16;20261206;8;tvlmrz62c01a191l|36441|26|325|13353|shamrock rovers|n/a || tvlmrz62c01a191l|36451|17|1249|13353|fc inter|n/a || tvlmrz62c01a191l|36451|17|1249|13353|hjk helsinki|n/a || tvlmrz62c01a191l|36451|17|1249|13353|kups kuopio|n/a || tvlmrz62c01a191l|36451|67|1266|13353|falkenbergs ff|n/a || tvlmrz62c01a191l|36451|67|1266|13353|ifk norrkoping|n/a || tvlmrz62c01a191l|36451|67|1266|13353|varbergs bois fc|n/a || tvlmrz62c01a191l|36481|66|126|13353|sirius|n/a;5175;4355
5;STANLEYBET;WWW.STANLEYBET.IT;pchsvt61m03m088u;DF07EA0C0630A8A45306;20260618 11:14:13;20261206;STANLEYBET;WWW.STANLEYBET.IT;pchsvt61m03m088u;DF07EA0C0630ABF9BE06;20260619 08:04:49;20261206;6;pchsvt61m03m088u|36441|26|325|13353|shamrock rovers|n/a || pchsvt61m03m088u|36451|235|510|13353|boca juniors|n/a || pchsvt61m03m088u|36481|33|151|13353|flamengo|n/a || pchsvt61m03m088u|36491|151|815|13353|palmeiras|n/a || pchsvt61m03m088u|36491|27|1448|13353|bodo/glimt|n/a || pchsvt61m03m088u|36491|8|443|13353|palmeiras|n/a;700;700
5;STARCASINO;WWW.BETSSON.IT;mrgsmn76p02h501u;DF07EA061B10710DD207;20260610 22:43:14;20260627;STARCASINO;WWW.BETSSON.IT;mrgsmn76p02h501u;DF07EA061B302CD9BE0A;20260610 22:44:43;20260627;5;mrgsmn76p02h501u|36261|105|3117|20207|svizzera / qatar|n/a || mrgsmn76p02h501u|36261|105|3120|20207|turchia / australia|n/a || mrgsmn76p02h501u|36261|105|3124|20207|olanda / tunisia|n/a || mrgsmn76p02h501u|36261|105|3133|20207|francia / iraq|n/a || mrgsmn76p02h501u|36261|105|3146|20207|inghilterra / panama|n/a;1920;1500
5;STARCASINO;WWW.BETSSON.IT;ntnvcn01l12e335h;DF07EA061B308FD80B06;20260611 20:37:02;20260627;STARCASINO;WWW.BETSSON.IT;ntnvcn01l12e335h;DF07EA061C308FF69404;20260611 20:51:37;20260628;5;ntnvcn01l12e335h|36261|105|3116|9900|messico|n/a || ntnvcn01l12e335h|36261|105|3119|24480|brasile - marocco|n/a || ntnvcn01l12e335h|36261|105|3120|24480|usa - turchia|n/a || ntnvcn01l12e335h|36261|105|3127|24480|belgio - egitto|n/a || ntnvcn01l12e335h|36261|105|3129|24480|spagna - uruguay|n/a;6000;9000
5;STARCASINO;WWW.BETSSON.IT;ctaldn59l21a230p;DF07EA061C1056AA110D;20260610 19:07:19;20260628;STARCASINO;WWW.BETSSON.IT;ctaldn59l21a230p;DF07EA061C1056B5200D;20260610 20:17:30;20260628;8;ctaldn59l21a230p|36261|105|3117|24480|canada - svizzera|n/a || ctaldn59l21a230p|36261|105|3120|24480|usa - turchia|n/a || ctaldn59l21a230p|36261|105|3124|24480|olanda - giappone|n/a || ctaldn59l21a230p|36261|105|3127|24480|belgio - egitto|n/a || ctaldn59l21a230p|36261|105|3129|24480|spagna - uruguay|n/a || ctaldn59l21a230p|36261|105|3133|24480|francia - norvegia|n/a || ctaldn59l21a230p|36261|105|3138|24480|argentina - austria|n/a || ctaldn59l21a230p|36261|105|3143|24480|portogallo - colombia|n/a;10000;3000
5;STARCASINO;WWW.BETSSON.IT;mntmrn91h22l070o;DF07EA061C1056AA750D;20260610 19:09:37;20260628;STARCASINO;WWW.BETSSON.IT;mntmrn91h22l070o;DF07EA061C1070F09F07;20260610 18:37:05;20260628;12;mntmrn91h22l070o|36261|105|3116|9900|messico|n/a || mntmrn91h22l070o|36261|105|3117|9900|canada|n/a || mntmrn91h22l070o|36261|105|3117|9900|svizzera|n/a || mntmrn91h22l070o|36261|105|3119|9900|brasile|n/a || mntmrn91h22l070o|36261|105|3120|9900|turchia|n/a || mntmrn91h22l070o|36261|105|3120|9900|usa|n/a || mntmrn91h22l070o|36261|105|3122|9900|germania|n/a || mntmrn91h22l070o|36261|105|3124|9900|paesi bassi|n/a || mntmrn91h22l070o|36261|105|3129|9900|spagna|n/a || mntmrn91h22l070o|36261|105|3133|9900|francia|n/a || mntmrn91h22l070o|36261|105|3138|9900|argentina|n/a || mntmrn91h22l070o|36261|105|3146|9900|inghilterra|n/a;19200;25600
5;STARCASINO;WWW.BETSSON.IT;crprnt62r25g273q;DF07EA061C106DEFAF08;20260603 20:57:56;20260628;STARCASINO;WWW.BETSSON.IT;crprnt62r25g273q;DF07EA061C306FEF1706;20260529 22:21:15;20260628;7;crprnt62r25g273q|36261|105|3119|18568|1 brasile - 2 marocco|n/a || crprnt62r25g273q|36261|105|3127|18568|1 belgio - 2 egitto|n/a || crprnt62r25g273q|36261|105|3129|18568|1 spagna - 2 uruguay|n/a || crprnt62r25g273q|36261|105|3133|18568|1 francia - 2 norvegia|n/a || crprnt62r25g273q|36261|105|3138|18568|1 argentina - 2 austria|n/a || crprnt62r25g273q|36261|105|3143|18568|1 portogallo - 2 colombia|n/a || crprnt62r25g273q|36261|105|3146|18568|1 inghilterra - 2 croazia|n/a;3685;1600
5;STARCASINO;WWW.BETSSON.IT;brrnnd71r03g482s;DF07EA061C1071924A08;20260611 23:40:04;20260628;STARCASINO;WWW.BETSSON.IT;brrnnd71r03g482s;DF07EA061C1074801B07;20260616 15:00:31;20260628;8;brrnnd71r03g482s|36261|105|3117|9900|svizzera|n/a || brrnnd71r03g482s|36261|105|3122|9900|germania|n/a || brrnnd71r03g482s|36261|105|3129|9900|spagna|n/a || brrnnd71r03g482s|36261|105|3133|9900|francia|n/a || brrnnd71r03g482s|36261|105|3133|9900|norvegia|n/a || brrnnd71r03g482s|36261|105|3138|9900|argentina|n/a || brrnnd71r03g482s|36261|105|3143|9900|portogallo|n/a || brrnnd71r03g482s|36261|105|3146|9900|inghilterra|n/a;2400;3300
5;STARCASINO;WWW.BETSSON.IT;cscmrc90c10a494b;DF07EA061C2F7E8C560C;20260423 22:30:20;20260628;STARCASINO;WWW.BETSSON.IT;cscmrc90c10a494b;DF07EA061C2FDEABB006;20260423 22:38:05;20260628;10;cscmrc90c10a494b|36175|42|18876|1|tadej pogacar|n/a || cscmrc90c10a494b|36176|1859|23748|1|demi vollering|n/a || cscmrc90c10a494b|36176|1866|24369|1|giulio pellizzari|n/a || cscmrc90c10a494b|36261|105|3119|13353|brasile|n/a || cscmrc90c10a494b|36261|105|3122|13353|germania|n/a || cscmrc90c10a494b|36261|105|3124|13353|paesi bassi|n/a || cscmrc90c10a494b|36261|105|3129|13353|spagna|n/a || cscmrc90c10a494b|36261|105|3133|13353|francia|n/a || cscmrc90c10a494b|36261|105|3138|13353|argentina|n/a || cscmrc90c10a494b|36261|105|3146|13353|inghilterra|n/a;55000;55000
5;STARCASINO;WWW.BETSSON.IT;cscmrc90c10a494b;DF07EA061C2F7E8C560C;20260423 22:30:20;20260628;STARCASINO;WWW.BETSSON.IT;cscmrc90c10a494b;DF07EA090F2FBF87F802;20260417 12:21:39;20260915;6;cscmrc90c10a494b|36261|105|3119|13353|brasile|n/a || cscmrc90c10a494b|36261|105|3122|13353|germania|n/a || cscmrc90c10a494b|36261|105|3129|13353|spagna|n/a || cscmrc90c10a494b|36261|105|3133|13353|francia|n/a || cscmrc90c10a494b|36261|105|3138|13353|argentina|n/a || cscmrc90c10a494b|36261|105|3146|13353|inghilterra|n/a;55000;16000
5;STARCASINO;WWW.BETSSON.IT;cscmrc90c10a494b;DF07EA061C2FDEABB006;20260423 22:38:05;20260628;STARCASINO;WWW.BETSSON.IT;cscmrc90c10a494b;DF07EA090F2FBF87F802;20260417 12:21:39;20260915;6;cscmrc90c10a494b|36261|105|3119|13353|brasile|n/a || cscmrc90c10a494b|36261|105|3122|13353|germania|n/a || cscmrc90c10a494b|36261|105|3129|13353|spagna|n/a || cscmrc90c10a494b|36261|105|3133|13353|francia|n/a || cscmrc90c10a494b|36261|105|3138|13353|argentina|n/a || cscmrc90c10a494b|36261|105|3146|13353|inghilterra|n/a;55000;16000
5;STARCASINO;WWW.BETSSON.IT;ccrrst84e19f839j;DF07EA061C300550EB0C;20260524 23:56:39;20260628;STARCASINO;WWW.BETSSON.IT;ccrrst84e19f839j;DF07EA061C306BA32303;20260527 22:42:55;20260628;8;ccrrst84e19f839j|36261|105|3117|9900|svizzera|n/a || ccrrst84e19f839j|36261|105|3122|9900|germania|n/a || ccrrst84e19f839j|36261|105|3124|9900|paesi bassi|n/a || ccrrst84e19f839j|36261|105|3127|9900|belgio|n/a || ccrrst84e19f839j|36261|105|3129|9900|spagna|n/a || ccrrst84e19f839j|36261|105|3133|9900|francia|n/a || ccrrst84e19f839j|36261|105|3143|9900|portogallo|n/a || ccrrst84e19f839j|36261|105|3146|9900|inghilterra|n/a;3600;11000
5;STARCASINO;WWW.BETSSON.IT;crprnt62r25g273q;DF07EA061C300FC2C309;20260529 22:24:47;20260628;STARCASINO;WWW.BETSSON.IT;crprnt62r25g273q;DF07EA061C301CB9DC0B;20260603 21:03:54;20260628;12;crprnt62r25g273q|36261|105|3116|9900|messico|n/a || crprnt62r25g273q|36261|105|3117|9900|svizzera|n/a || crprnt62r25g273q|36261|105|3119|9900|brasile|n/a || crprnt62r25g273q|36261|105|3120|9900|turchia|n/a || crprnt62r25g273q|36261|105|3122|9900|germania|n/a || crprnt62r25g273q|36261|105|3124|9900|paesi bassi|n/a || crprnt62r25g273q|36261|105|3127|9900|belgio|n/a || crprnt62r25g273q|36261|105|3129|9900|spagna|n/a || crprnt62r25g273q|36261|105|3133|9900|francia|n/a || crprnt62r25g273q|36261|105|3138|9900|argentina|n/a || crprnt62r25g273q|36261|105|3143|9900|portogallo|n/a || crprnt62r25g273q|36261|105|3146|9900|inghilterra|n/a;1200;2040
5;STARCASINO;WWW.BETSSON.IT;crprnt62r25g273q;DF07EA061C300FC2C309;20260529 22:24:47;20260628;STARCASINO;WWW.BETSSON.IT;crprnt62r25g273q;DF07EA061C309ACDAB03;20260614 17:56:13;20260628;11;crprnt62r25g273q|36261|105|3116|9900|messico|n/a || crprnt62r25g273q|36261|105|3117|9900|svizzera|n/a || crprnt62r25g273q|36261|105|3119|9900|brasile|n/a || crprnt62r25g273q|36261|105|3122|9900|germania|n/a || crprnt62r25g273q|36261|105|3124|9900|paesi bassi|n/a || crprnt62r25g273q|36261|105|3127|9900|belgio|n/a || crprnt62r25g273q|36261|105|3129|9900|spagna|n/a || crprnt62r25g273q|36261|105|3133|9900|francia|n/a || crprnt62r25g273q|36261|105|3138|9900|argentina|n/a || crprnt62r25g273q|36261|105|3143|9900|portogallo|n/a || crprnt62r25g273q|36261|105|3146|9900|inghilterra|n/a;1200;2400
5;STARCASINO;WWW.BETSSON.IT;crprnt62r25g273q;DF07EA061C300FC2C309;20260529 22:24:47;20260628;STARCASINO;WWW.BETSSON.IT;crprnt62r25g273q;DF07EA061C30A2778202;20260616 19:35:45;20260628;11;crprnt62r25g273q|36261|105|3116|9900|messico|n/a || crprnt62r25g273q|36261|105|3117|9900|svizzera|n/a || crprnt62r25g273q|36261|105|3119|9900|brasile|n/a || crprnt62r25g273q|36261|105|3122|9900|germania|n/a || crprnt62r25g273q|36261|105|3124|9900|paesi bassi|n/a || crprnt62r25g273q|36261|105|3127|9900|belgio|n/a || crprnt62r25g273q|36261|105|3129|9900|spagna|n/a || crprnt62r25g273q|36261|105|3133|9900|francia|n/a || crprnt62r25g273q|36261|105|3138|9900|argentina|n/a || crprnt62r25g273q|36261|105|3143|9900|portogallo|n/a || crprnt62r25g273q|36261|105|3146|9900|inghilterra|n/a;1200;1200
5;STARCASINO;WWW.BETSSON.IT;crprnt62r25g273q;DF07EA061C301CB9DC0B;20260603 21:03:54;20260628;STARCASINO;WWW.BETSSON.IT;crprnt62r25g273q;DF07EA061C309ACDAB03;20260614 17:56:13;20260628;11;crprnt62r25g273q|36261|105|3116|9900|messico|n/a || crprnt62r25g273q|36261|105|3117|9900|svizzera|n/a || crprnt62r25g273q|36261|105|3119|9900|brasile|n/a || crprnt62r25g273q|36261|105|3122|9900|germania|n/a || crprnt62r25g273q|36261|105|3124|9900|paesi bassi|n/a || crprnt62r25g273q|36261|105|3127|9900|belgio|n/a || crprnt62r25g273q|36261|105|3129|9900|spagna|n/a || crprnt62r25g273q|36261|105|3133|9900|francia|n/a || crprnt62r25g273q|36261|105|3138|9900|argentina|n/a || crprnt62r25g273q|36261|105|3143|9900|portogallo|n/a || crprnt62r25g273q|36261|105|3146|9900|inghilterra|n/a;2040;2400
